2020-03-22,Niagara,9,0,0
2020-03-22,Oneida,4,0,0
2020-03-22,Onondaga,45,0,0
2020-03-22,Ontario,4,0,0
2020-03-22,Orange,247,0,0
2020-03-22,Orleans,0,0,0
2020-03-22,Oswego,2,0,0
2020-03-22,Otsego,0,0,0
2020-03-22,Putnam,31,0,0
2020-03-22,Rensselaer,20,0,0
2020-03-22,Rockland,455,1,0
2020-03-22,Saratoga,35,0,0
2020-03-22,Schenectady,32,0,0
2020-03-22,Schoharie,1,0,0
2020-03-22,Schuyler,0,0,0
2020-03-22,Seneca,0,0,0
2020-03-22,Steuben,4,0,0
2020-03-22,St. Lawrence,0,0,0
2020-03-22,Suffolk,1034,12,0
2020-03-22,Sullivan,12,0,0
2020-03-22,Tioga,1,0,0
2020-03-22,Tompkins,15,0,0
2020-03-22,Ulster,18,0,0
2020-03-22,unknown,0,2,0
2020-03-22,Warren,1,0,0
2020-03-22,Washington,1,0,0
2020-03-22,Wayne,3,0,0
2020-03-22,Westchester,1873,3,0
2020-03-22,Wyoming,2,0,0
2020-03-22,Yates,0,0,0
2020-03-23,Albany,127,0,0
2020-03-23,Allegany,2,0,0
2020-03-23,Broome,7,1,0
2020-03-23,Cattaraugus,0,0,0
2020-03-23,Cayuga,2,0,0
2020-03-23,Chautauqua,0,0,0
2020-03-23,Chemung,2,0,0
2020-03-23,Chenango,3,0,0
2020-03-23,Clinton,6,0,0
2020-03-23,Columbia,17,0,0
2020-03-23,Cortland,2,0,0
2020-03-23,Delaware,3,0,0
2020-03-23,Dutchess,100,1,0
2020-03-23,Erie,101,0,0
2020-03-23,Essex,3,0,0
2020-03-23,Franklin,0,0,0
2020-03-23,Fulton,1,0,0
2020-03-23,Genesee,1,0,0
2020-03-23,Greene,4,0,0
2020-03-23,Hamilton,2,0,0
2020-03-23,Herkimer,4,0,0
2020-03-23,Jefferson,2,0,0
2020-03-23,Lewis,0,0,0
2020-03-23,Livingston,3,0,0
2020-03-23,Madison,4,1,14
2020-03-23,Monroe,81,2,0
2020-03-23,Montgomery,3,0,0
2020-03-23,Nassau,2442,29,0
2020-03-23,NYC,13119,125,0
2020-03-23,Niagara,10,0,0
2020-03-23,Oneida,10,0,0
2020-03-23,Onondaga,53,0,0
2020-03-23,Ontario,6,0,0
2020-03-23,Orange,389,0,0
2020-03-23,Orleans,0,0,0
2020-03-23,Oswego,2,0,0
2020-03-23,Otsego,1,0,0
2020-03-23,Putnam,45,0,0
2020-03-23,Rensselaer,33,0,0
2020-03-23,Rockland,592,5,0
2020-03-23,Saratoga,53,0,0
2020-03-23,Schenectady,44,1,0
2020-03-23,Schoharie,1,0,0
2020-03-23,Schuyler,0,0,0
2020-03-23,Seneca,0,0,0
2020-03-23,Steuben,5,0,0
2020-03-23,St. Lawrence,1,0,0
2020-03-23,Suffolk,1458,13,0
2020-03-23,Sullivan,23,0,0
2020-03-23,Tioga,1,0,0
2020-03-23,Tompkins,15,0,0
2020-03-23,Ulster,35,0,0
2020-03-23,unknown,0,2,0
2020-03-23,Warren,2,0,0
2020-03-23,Washington,3,0,0
2020-03-23,Wayne,6,0,0
2020-03-23,Westchester,2894,3,0
2020-03-23,Wyoming,4,1,0
2020-03-23,Yates,0,0,0
2020-03-24,Albany,146,0,0
2020-03-24,Allegany,2,0,0
2020-03-24,Broome,9,2,0
2020-03-24,Cattaraugus,0,0,0
2020-03-24,Cayuga,2,0,0
2020-03-24,Chautauqua,2,0,0
2020-03-24,Chemung,3,0,0
2020-03-24,Chenango,3,0,0
2020-03-24,Clinton,6,0,0
2020-03-24,Columbia,18,0,0
2020-03-24,Cortland,3,0,0
2020-03-24,Delaware,3,0,0
2020-03-24,Dutchess,124,1,0
2020-03-24,Erie,121,1,0
2020-03-24,Essex,4,0,0
2020-03-24,Franklin,1,0,0
2020-03-24,Fulton,1,0,0
2020-03-24,Genesee,1,0,0
2020-03-24,Greene,4,0,0
2020-03-24,Hamilton,2,0,0
2020-03-24,Herkimer,4,0,0
2020-03-24,Jefferson,2,0,0
2020-03-24,Lewis,0,0,0
2020-03-24,Livingston,3,0,0
2020-03-24,Madison,4,1,14
2020-03-24,Monroe,106,3,0
2020-03-24,Montgomery,3,0,0
2020-03-24,Nassau,2869,34,0
2020-03-24,NYC,15597,192,0
2020-03-24,Niagara,10,0,0
2020-03-24,Oneida,10,0,0
2020-03-24,Onondaga,60,1,0
2020-03-24,Ontario,6,0,0
2020-03-24,Orange,498,0,0
2020-03-24,Orleans,0,0,0
2020-03-24,Oswego,2,0,0
2020-03-24,Otsego,1,0,0
2020-03-24,Putnam,82,0,0
2020-03-24,Rensselaer,36,0,0
2020-03-24,Rockland,671,5,0
2020-03-24,Saratoga,53,0,0
2020-03-24,Schenectady,44,1,0
2020-03-24,Schoharie,1,0,0
2020-03-24,Schuyler,0,0,0
2020-03-24,Seneca,0,0,0
2020-03-24,Steuben,8,0,0
2020-03-24,St. Lawrence,1,0,0
2020-03-24,Suffolk,1880,17,0
2020-03-24,Sullivan,23,0,0
2020-03-24,Tioga,1,0,0
2020-03-24,Tompkins,18,0,0
2020-03-24,Ulster,35,0,0
2020-03-24,unknown,0,4,0
2020-03-24,Warren,2,0,0
2020-03-24,Washington,3,0,0
2020-03-24,Wayne,6,0,0
2020-03-24,Westchester,3891,6,0
2020-03-24,Wyoming,4,1,0
2020-03-24,Yates,0,0,0
2020-03-25,Albany,152,0,0
2020-03-25,Allegany,2,0,0
2020-03-25,Broome,11,2,0
2020-03-25,Cattaraugus,0,0,0
2020-03-25,Cayuga,2,0,0
2020-03-25,Chautauqua,3,0,0
2020-03-25,Chemung,6,0,0
2020-03-25,Chenango,3,0,0
2020-03-25,Clinton,10,0,0
2020-03-25,Columbia,19,0,0
2020-03-25,Cortland,3,0,0
2020-03-25,Delaware,5,0,0
2020-03-25,Dutchess,153,2,0
2020-03-25,Erie,146,2,0
2020-03-25,Essex,5,0,0
2020-03-25,Franklin,1,0,0
2020-03-25,Fulton,1,0,0
2020-03-25,Genesee,2,0,0
2020-03-25,Greene,4,0,0
2020-03-25,Hamilton,2,0,0
2020-03-25,Herkimer,5,0,0
2020-03-25,Jefferson,2,0,0
2020-03-25,Lewis,0,0,0
2020-03-25,Livingston,3,0,0
2020-03-25,Madison,7,1,14
2020-03-25,Monroe,118,3,0
2020-03-25,Montgomery,4,0,0
2020-03-25,Nassau,3285,37,0
2020-03-25,NYC,20011,280,0
2020-03-25,Niagara,12,0,0
2020-03-25,Oneida,10,0,0
2020-03-25,Onondaga,81,1,0
2020-03-25,Ontario,9,0,0
2020-03-25,Orange,638,1,0
2020-03-25,Orleans,0,0,0
2020-03-25,Oswego,2,0,0
2020-03-25,Otsego,2,0,0
2020-03-25,Putnam,84,0,0
2020-03-25,Rensselaer,38,0,0
2020-03-25,Rockland,968,5,0
2020-03-25,Saratoga,64,0,0
2020-03-25,Schenectady,55,1,0
2020-03-25,Schoharie,2,0,0
2020-03-25,Schuyler,0,0,0
2020-03-25,Seneca,0,0,0
2020-03-25,Steuben,11,0,0
2020-03-25,St. Lawrence,1,0,0
2020-03-25,Suffolk,2260,20,0
2020-03-25,Sullivan,39,0,0
2020-03-25,Tioga,1,0,0
2020-03-25,Tompkins,23,0,0
2020-03-25,Ulster,65,0,0
2020-03-25,unknown,0,4,0
2020-03-25,Warren,2,0,0
2020-03-25,Washington,4,0,0
2020-03-25,Wayne,7,0,0
2020-03-25,Westchester,4691,6,0
2020-03-25,Wyoming,4,1,0
2020-03-25,Yates,0,0,0
2020-03-26,Albany,171,0,0
2020-03-26,Allegany,2,0,0
2020-03-26,Broome,16,2,0
2020-03-26,Cattaraugus,0,0,0
2020-03-26,Cayuga,2,0,0
2020-03-26,Chautauqua,3,0,0
2020-03-26,Chemung,7,0,0
2020-03-26,Chenango,3,0,0
2020-03-26,Clinton,11,0,0
2020-03-26,Columbia,24,0,0
2020-03-26,Cortland,3,0,0
2020-03-26,Delaware,7,0,0
2020-03-26,Dutchess,190,2,0
2020-03-26,Erie,221,5,16
2020-03-26,Essex,5,0,0
2020-03-26,Franklin,1,0,0
2020-03-26,Fulton,1,0,0
2020-03-26,Genesee,4,0,0
2020-03-26,Greene,5,0,0
2020-03-26,Hamilton,2,0,0
2020-03-26,Herkimer,7,0,0
2020-03-26,Jefferson,4,0,0
2020-03-26,Lewis,0,0,0
2020-03-26,Livingston,3,0,0
2020-03-26,Madison,9,1,14
2020-03-26,Monroe,148,4,0
2020-03-26,Montgomery,5,0,0
2020-03-26,Nassau,3914,39,0
2020-03-26,NYC,23112,365,0
2020-03-26,Niagara,14,0,0
2020-03-26,Oneida,13,0,0
2020-03-26,Onondaga,111,1,0
2020-03-26,Ontario,11,0,0
2020-03-26,Orange,751,1,0
2020-03-26,Orleans,2,0,0
2020-03-26,Oswego,4,0,0
2020-03-26,Otsego,3,0,0
2020-03-26,Putnam,94,0,0
2020-03-26,Rensselaer,44,0,0
2020-03-26,Rockland,1197,7,0
2020-03-26,Saratoga,73,0,0
2020-03-26,Schenectady,62,1,0
2020-03-26,Schoharie,2,0,0
2020-03-26,Schuyler,0,0,0
2020-03-26,Seneca,0,0,0
2020-03-26,Steuben,11,0,0
2020-03-26,St. Lawrence,4,0,0
2020-03-26,Suffolk,2735,22,0
2020-03-26,Sullivan,53,0,0
2020-03-26,Tioga,2,0,0
2020-03-26,Tompkins,32,0,0
2020-03-26,Ulster,78,0,0
2020-03-26,unknown,0,4,1517
2020-03-26,Warren,2,0,0
2020-03-26,Washington,4,0,0
2020-03-26,Wayne,8,0,0
2020-03-26,Westchester,5944,6,0
2020-03-26,Wyoming,7,1,0
2020-03-26,Yates,0,0,0
2020-03-27,Albany,187,1,0
2020-03-27,Allegany,2,0,0
2020-03-27,Broome,18,3,1
2020-03-27,Cattaraugus,0,0,0
2020-03-27,Cayuga,2,0,0
2020-03-27,Chautauqua,5,0,0
2020-03-27,Chemung,11,0,0
2020-03-27,Chenango,4,0,0
2020-03-27,Clinton,11,0,0
2020-03-27,Columbia,27,0,0
2020-03-27,Cortland,7,0,0
2020-03-27,Delaware,8,0,0
2020-03-27,Dutchess,225,2,0
2020-03-27,Erie,310,6,27
2020-03-27,Essex,5,0,0
2020-03-27,Franklin,3,0,0
2020-03-27,Fulton,1,0,0
2020-03-27,Genesee,7,0,0
2020-03-27,Greene,6,0,0
2020-03-27,Hamilton,2,0,0
2020-03-27,Herkimer,9,2,0
2020-03-27,Jefferson,4,0,0
2020-03-27,Lewis,0,0,0
2020-03-27,Livingston,10,0,0
2020-03-27,Madison,17,1,14
2020-03-27,Monroe,166,4,14
2020-03-27,Montgomery,6,0,0
2020-03-27,Nassau,4657,66,0
2020-03-27,NYC,26697,450,0
2020-03-27,Niagara,23,0,3
2020-03-27,Oneida,13,0,0
2020-03-27,Onondaga,123,1,0
2020-03-27,Ontario,14,0,0
2020-03-27,Orange,910,4,0
2020-03-27,Orleans,3,0,0
2020-03-27,Oswego,8,0,0
2020-03-27,Otsego,6,1,0
2020-03-27,Putnam,111,0,0
2020-03-27,Rensselaer,45,0,0
2020-03-27,Rockland,1457,8,0
2020-03-27,Saratoga,93,1,0
2020-03-27,Schenectady,66,1,0
2020-03-27,Schoharie,3,0,0
2020-03-27,Schuyler,0,0,0
2020-03-27,Seneca,0,0,0
2020-03-27,Steuben,12,0,0
2020-03-27,St. Lawrence,6,0,0
2020-03-27,Suffolk,3385,30,0
2020-03-27,Sullivan,68,0,0
2020-03-27,Tioga,6,0,0
2020-03-27,Tompkins,48,0,0
2020-03-27,Ulster,98,0,0
2020-03-27,unknown,0,4,2726
2020-03-27,Warren,8,0,0
2020-03-27,Washington,6,0,0
2020-03-27,Wayne,11,0,0
2020-03-27,Westchester,7187,10,0
2020-03-27,Wyoming,7,1,0
2020-03-27,Yates,0,0,0
2020-03-28,Albany,195,1,0
2020-03-28,Allegany,2,0,0
2020-03-28,Broome,23,3,1
2020-03-28,Cattaraugus,1,0,0
2020-03-28,Cayuga,2,0,0
2020-03-28,Chautauqua,7,0,0
2020-03-28,Chemung,12,0,0
2020-03-28,Chenango,8,0,0
2020-03-28,Clinton,12,0,0
2020-03-28,Columbia,30,1,0
2020-03-28,Cortland,8,0,0
2020-03-28,Delaware,8,0,1
2020-03-28,Dutchess,262,2,0
2020-03-28,Erie,380,6,27
2020-03-28,Essex,5,0,0
2020-03-28,Franklin,5,0,0
2020-03-28,Fulton,1,0,0
2020-03-28,Genesee,7,0,0
2020-03-28,Greene,7,0,0
2020-03-28,Hamilton,2,0,0
2020-03-28,Herkimer,9,2,0
2020-03-28,Jefferson,6,0,0
2020-03-28,Lewis,0,0,0
2020-03-28,Livingston,10,0,0
2020-03-28,Madison,29,1,14
2020-03-28,Monroe,202,5,23
2020-03-28,Montgomery,6,0,0
2020-03-28,Nassau,5537,73,0
2020-03-28,NYC,30765,672,0
2020-03-28,Niagara,33,0,3
2020-03-28,Oneida,23,0,0
2020-03-28,Onondaga,146,1,0
2020-03-28,Ontario,16,0,0
2020-03-28,Orange,1142,4,0
2020-03-28,Orleans,3,0,0
2020-03-28,Oswego,10,0,0
2020-03-28,Otsego,7,1,0
2020-03-28,Putnam,131,0,0
2020-03-28,Rensselaer,51,0,0
2020-03-28,Rockland,1896,8,0
2020-03-28,Saratoga,96,1,0
2020-03-28,Schenectady,72,1,0
2020-03-28,Schoharie,5,0,0
2020-03-28,Schuyler,1,0,0
2020-03-28,Seneca,0,0,0
2020-03-28,Steuben,13,0,0
2020-03-28,St. Lawrence,11,0,0
2020-03-28,Suffolk,4138,37,0
2020-03-28,Sullivan,72,0,0
2020-03-28,Tioga,6,0,0
2020-03-28,Tompkins,56,0,0
2020-03-28,Ulster,135,0,0
2020-03-28,unknown,0,4,3572
2020-03-28,Warren,13,0,0
2020-03-28,Washington,9,0,0
2020-03-28,Wayne,12,0,0
2020-03-28,Westchester,7875,10,0
2020-03-28,Wyoming,7,1,0
2020-03-28,Yates,0,0,0
2020-03-29,Albany,205,1,0
2020-03-29,Allegany,6,0,0
2020-03-29,Broome,29,3,1
2020-03-29,Cattaraugus,4,0,0
2020-03-29,Cayuga,2,0,0
2020-03-29,Chautauqua,7,0,0
2020-03-29,Chemung,15,0,0
2020-03-29,Chenango,15,0,0
2020-03-29,Clinton,14,0,0
2020-03-29,Columbia,33,1,0
2020-03-29,Cortland,10,0,0
2020-03-29,Delaware,8,0,1
2020-03-29,Dutchess,320,2,0
2020-03-29,Erie,414,7,32
2020-03-29,Essex,5,0,0
2020-03-29,Franklin,6,0,0
2020-03-29,Fulton,1,0,0
2020-03-29,Genesee,9,0,0
2020-03-29,Greene,7,0,0
2020-03-29,Hamilton,2,0,0
2020-03-29,Herkimer,10,2,0
2020-03-29,Jefferson,7,0,0
2020-03-29,Lewis,2,0,0
2020-03-29,Livingston,13,0,0
2020-03-29,Madison,42,1,14
2020-03-29,Monroe,223,6,23
2020-03-29,Montgomery,6,0,0
2020-03-29,Nassau,6445,94,0
2020-03-29,NYC,33474,776,0
2020-03-29,Niagara,38,0,3
2020-03-29,Oneida,26,0,0
2020-03-29,Onondaga,194,1,1
2020-03-29,Ontario,18,0,0
2020-03-29,Orange,1247,5,0
2020-03-29,Orleans,3,0,0
2020-03-29,Oswego,15,0,1
2020-03-29,Otsego,14,1,0
2020-03-29,Putnam,144,0,0
2020-03-29,Rensselaer,52,0,0
2020-03-29,Rockland,2209,8,0
2020-03-29,Saratoga,108,1,0
2020-03-29,Schenectady,76,1,0
2020-03-29,Schoharie,5,0,0
2020-03-29,Schuyler,1,0,0
2020-03-29,Seneca,0,0,0
2020-03-29,Steuben,17,0,0
2020-03-29,St. Lawrence,13,0,0
2020-03-29,Suffolk,5023,40,0
2020-03-29,Sullivan,88,0,0
2020-03-29,Tioga,7,0,0
2020-03-29,Tompkins,70,0,0
2020-03-29,Ulster,186,1,0
2020-03-29,unknown,0,4,3572
2020-03-29,Warren,18,0,0
2020-03-29,Washington,9,0,1
2020-03-29,Wayne,12,0,0
2020-03-29,Westchester,8519,10,0
2020-03-29,Wyoming,8,1,0
2020-03-29,Yates,0,0,0
2020-03-30,Albany,217,1,0
2020-03-30,Allegany,9,1,0
2020-03-30,Broome,35,3,1
2020-03-30,Cattaraugus,6,0,0
2020-03-30,Cayuga,4,0,1
2020-03-30,Chautauqua,8,1,0
2020-03-30,Chemung,15,0,0
2020-03-30,Chenango,17,0,0
2020-03-30,Clinton,17,0,4
2020-03-30,Columbia,36,1,0
2020-03-30,Cortland,10,0,0
2020-03-30,Delaware,12,0,1
2020-03-30,Dutchess,392,3,0
2020-03-30,Erie,463,8,53
2020-03-30,Essex,5,0,0
2020-03-30,Franklin,6,0,0
2020-03-30,Fulton,1,0,0
2020-03-30,Genesee,11,1,0
2020-03-30,Greene,10,0,0
2020-03-30,Hamilton,2,0,0
2020-03-30,Herkimer,12,2,0
2020-03-30,Jefferson,11,0,0
2020-03-30,Lewis,2,0,0
2020-03-30,Livingston,15,0,1
2020-03-30,Madison,49,1,24
2020-03-30,Monroe,257,8,76
2020-03-30,Montgomery,6,0,0
2020-03-30,Nassau,7344,103,0
2020-03-30,NYC,38087,914,0
2020-03-30,Niagara,41,0,3
2020-03-30,Oneida,34,0,0
2020-03-30,Onondaga,228,1,55
2020-03-30,Ontario,20,0,0
2020-03-30,Orange,1435,12,0
2020-03-30,Orleans,5,0,0
2020-03-30,Oswego,15,0,1
2020-03-30,Otsego,17,1,0
2020-03-30,Putnam,167,5,0
2020-03-30,Rensselaer,54,0,0
2020-03-30,Rockland,2511,18,0
2020-03-30,Saratoga,108,1,0
2020-03-30,Schenectady,80,1,0
2020-03-30,Schoharie,6,0,0
2020-03-30,Schuyler,2,0,0
2020-03-30,Seneca,2,0,0
2020-03-30,Steuben,19,0,0
2020-03-30,St. Lawrence,23,0,0
2020-03-30,Suffolk,5791,44,0
2020-03-30,Sullivan,106,1,0
2020-03-30,Tioga,8,0,0
2020-03-30,Tompkins,73,0,1
2020-03-30,Ulster,207,1,0
2020-03-30,unknown,0,4,4203
2020-03-30,Warren,18,0,0
2020-03-30,Washington,9,0,1
2020-03-30,Wayne,15,0,0
2020-03-30,Westchester,9326,25,0
2020-03-30,Wyoming,8,1,0
2020-03-30,Yates,0,0,0
2020-03-31,Albany,226,1,0
2020-03-31,Allegany,10,1,0
2020-03-31,Broome,38,3,5
2020-03-31,Cattaraugus,6,0,0
2020-03-31,Cayuga,4,0,1
2020-03-31,Chautauqua,8,1,0
2020-03-31,Chemung,20,0,0
2020-03-31,Chenango,19,0,0
2020-03-31,Clinton,21,0,5
2020-03-31,Columbia,41,1,0
2020-03-31,Cortland,10,0,3
2020-03-31,Delaware,16,0,1
2020-03-31,Dutchess,484,4,0
2020-03-31,Erie,553,10,53
2020-03-31,Essex,5,0,0
2020-03-31,Franklin,9,0,0
2020-03-31,Fulton,1,0,0
2020-03-31,Genesee,11,1,0
2020-03-31,Greene,16,0,0
2020-03-31,Hamilton,2,0,0
2020-03-31,Herkimer,12,3,0
2020-03-31,Jefferson,12,0,0
2020-03-31,Lewis,2,0,0
2020-03-31,Livingston,18,0,1
2020-03-31,Madison,62,2,24
2020-03-31,Monroe,300,9,76
2020-03-31,Montgomery,7,0,0
2020-03-31,Nassau,8544,133,0
2020-03-31,NYC,43119,1096,0
2020-03-31,Niagara,42,0,3
2020-03-31,Oneida,40,0,0
2020-03-31,Onondaga,249,1,55
2020-03-31,Ontario,22,0,0
2020-03-31,Orange,1560,19,0
2020-03-31,Orleans,6,0,0
2020-03-31,Oswego,20,0,1
2020-03-31,Otsego,18,1,0
2020-03-31,Putnam,186,5,0
2020-03-31,Rensselaer,55,0,0
2020-03-31,Rockland,2863,18,0
2020-03-31,Saratoga,108,1,0
2020-03-31,Schenectady,85,1,0
2020-03-31,Schoharie,6,0,0
2020-03-31,Schuyler,2,0,0
2020-03-31,Seneca,2,0,0
2020-03-31,Steuben,24,0,0
2020-03-31,St. Lawrence,30,0,0
2020-03-31,Suffolk,6713,53,0
2020-03-31,Sullivan,118,1,0
2020-03-31,Tioga,8,0,0
2020-03-31,Tompkins,76,0,1
2020-03-31,Ulster,217,3,0
2020-03-31,unknown,0,4,4975
2020-03-31,Warren,18,0,0
2020-03-31,Washington,11,0,1
2020-03-31,Wayne,20,0,0
2020-03-31,Westchester,9967,25,0
2020-03-31,Wyoming,9,1,0
2020-03-31,Yates,0,0,0
2020-04-01,Albany,240,2,0
2020-04-01,Allegany,10,1,0
2020-04-01,Broome,42,4,5
2020-04-01,Cattaraugus,7,0,0
2020-04-01,Cayuga,4,0,1
2020-04-01,Chautauqua,8,1,0
2020-04-01,Chemung,22,0,0
2020-04-01,Chenango,26,0,0
2020-04-01,Clinton,25,0,5
2020-04-01,Columbia,45,1,18
2020-04-01,Cortland,11,0,3
2020-04-01,Delaware,20,0,1
2020-04-01,Dutchess,547,5,0
2020-04-01,Erie,603,12,81
2020-04-01,Essex,7,0,0
2020-04-01,Franklin,9,0,0
2020-04-01,Fulton,2,0,0
2020-04-01,Genesee,16,1,0
2020-04-01,Greene,18,0,0
2020-04-01,Hamilton,2,0,0
2020-04-01,Herkimer,12,3,0
2020-04-01,Jefferson,12,0,0
2020-04-01,Lewis,2,0,0
2020-04-01,Livingston,18,1,1
2020-04-01,Madison,68,2,24
2020-04-01,Monroe,359,9,76
2020-04-01,Montgomery,7,0,0
2020-04-01,Nassau,9554,156,0
2020-04-01,NYC,47439,1374,0
2020-04-01,Niagara,46,0,3
2020-04-01,Oneida,50,1,0
2020-04-01,Onondaga,277,1,55
2020-04-01,Ontario,24,0,0
2020-04-01,Orange,1756,25,0
2020-04-01,Orleans,6,0,0
2020-04-01,Oswego,23,0,1
2020-04-01,Otsego,19,1,0
2020-04-01,Putnam,213,5,0
2020-04-01,Rensselaer,60,0,0
2020-04-01,Rockland,3321,29,0
2020-04-01,Saratoga,131,1,0
2020-04-01,Schenectady,93,1,0
2020-04-01,Schoharie,9,0,0
2020-04-01,Schuyler,2,0,0
2020-04-01,Seneca,2,0,0
2020-04-01,Steuben,38,0,0
2020-04-01,St. Lawrence,37,0,0
2020-04-01,Suffolk,7605,69,0
2020-04-01,Sullivan,141,4,0
2020-04-01,Tioga,8,0,0
2020-04-01,Tompkins,80,0,1
2020-04-01,Ulster,222,3,0
2020-04-01,unknown,0,4,6142
2020-04-01,Warren,18,0,0
2020-04-01,Washington,12,0,1
2020-04-01,Wayne,24,0,0
2020-04-01,Westchester,10683,64,0
2020-04-01,Wyoming,11,1,5
2020-04-02,Albany,253,2,0
2020-04-02,Allegany,13,1,0
2020-04-02,Broome,46,4,5
2020-04-02,Cattaraugus,8,0,0
2020-04-02,Cayuga,6,0,1
2020-04-02,Chautauqua,8,1,0
2020-04-02,Chemung,22,0,0
2020-04-02,Chenango,28,0,0
2020-04-02,Clinton,26,0,5
2020-04-02,Columbia,51,2,22
2020-04-02,Cortland,14,0,3
2020-04-02,Delaware,23,1,1
2020-04-02,Dutchess,667,5,0
2020-04-02,Erie,734,19,101
2020-04-02,Essex,7,0,0
2020-04-02,Franklin,9,0,0
2020-04-02,Fulton,6,0,0
2020-04-02,Genesee,17,1,0
2020-04-02,Greene,21,0,0
2020-04-02,Hamilton,2,0,0
2020-04-02,Herkimer,14,3,0
2020-04-02,Jefferson,15,0,0
2020-04-02,Lewis,2,0,0
2020-04-02,Livingston,18,1,1
2020-04-02,Madison,77,2,24
2020-04-02,Monroe,420,10,94
2020-04-02,Montgomery,9,0,0
2020-04-02,Nassau,10587,258,0
2020-04-02,NYC,51809,1762,0
2020-04-02,Niagara,91,0,3
2020-04-02,Oneida,61,1,0
2020-04-02,Onondaga,301,2,55
2020-04-02,Ontario,26,0,0
2020-04-02,Orange,2048,30,0
2020-04-02,Orleans,6,0,0
2020-04-02,Oswego,28,0,8
2020-04-02,Otsego,21,1,0
2020-04-02,Putnam,216,7,0
2020-04-02,Rensselaer,67,1,0
2020-04-02,Rockland,3751,42,0
2020-04-02,Saratoga,132,1,0
2020-04-02,Schenectady,101,5,20
2020-04-02,Schoharie,9,0,0
2020-04-02,Schuyler,3,0,0
2020-04-02,Seneca,4,0,0
2020-04-02,Steuben,43,0,0
2020-04-02,St. Lawrence,42,0,0
2020-04-02,Suffolk,8746,84,0
2020-04-02,Sullivan,156,5,0
2020-04-02,Tioga,8,0,0
2020-04-02,Tompkins,87,0,46
2020-04-02,Ulster,243,3,0
2020-04-02,unknown,0,4,7434
2020-04-02,Warren,18,0,0
2020-04-02,Washington,13,0,1
2020-04-02,Wayne,27,0,0
2020-04-02,Westchester,11567,67,0
2020-04-02,Wyoming,15,1,5
2020-04-02,Yates,1,0,0
2020-04-03,Albany,267,4,0
2020-04-03,Allegany,14,1,0
2020-04-03,Broome,56,4,5
2020-04-03,Cattaraugus,9,0,0
2020-04-03,Cayuga,6,0,1
2020-04-03,Chautauqua,9,1,0
2020-04-03,Chemung,24,0,0
2020-04-03,Chenango,32,0,0
2020-04-03,Clinton,30,0,5
2020-04-03,Columbia,57,2,22
2020-04-03,Cortland,14,0,3
2020-04-03,Delaware,24,1,1
2020-04-03,Dutchess,809,5,0
2020-04-03,Erie,802,22,141
2020-04-03,Essex,7,0,0
2020-04-03,Franklin,10,0,0
2020-04-03,Fulton,6,0,0
2020-04-03,Genesee,17,1,0
2020-04-03,Greene,23,0,0
2020-04-03,Hamilton,2,0,0
2020-04-03,Herkimer,14,3,0
2020-04-03,Jefferson,18,0,0
2020-04-03,Lewis,2,0,0
2020-04-03,Livingston,18,1,1
2020-04-03,Madison,78,2,24
2020-04-03,Monroe,464,14,103
2020-04-03,Montgomery,10,0,0
2020-04-03,Nassau,12024,336,0
2020-04-03,NYC,57159,2243,0
2020-04-03,Niagara,94,0,3
2020-04-03,Oneida,71,1,0
2020-04-03,Onondaga,322,3,87
2020-04-03,Ontario,28,0,0
2020-04-03,Orange,2470,40,0
2020-04-03,Orleans,6,0,0
2020-04-03,Oswego,28,0,8
2020-04-03,Otsego,21,1,0
2020-04-03,Putnam,252,7,0
2020-04-03,Rensselaer,67,1,0
2020-04-03,Rockland,4289,69,0
2020-04-03,Saratoga,141,1,0
2020-04-03,Schenectady,110,5,20
2020-04-03,Schoharie,11,0,0
2020-04-03,Schuyler,3,0,0
2020-04-03,Seneca,6,0,0
2020-04-03,Steuben,46,0,0
2020-04-03,St. Lawrence,48,0,0
2020-04-03,Suffolk,10154,96,0
2020-04-03,Sullivan,188,5,0
2020-04-03,Tioga,8,0,0
2020-04-03,Tompkins,93,0,46
2020-04-03,Ulster,266,4,0
2020-04-03,unknown,0,4,8886
2020-04-03,Warren,19,0,0
2020-04-03,Washington,15,0,1
2020-04-03,Wayne,30,0,0
2020-04-03,Westchester,12351,77,0
2020-04-03,Wyoming,15,1,5
2020-04-03,Yates,1,0,0
2020-04-04,Albany,293,6,0
2020-04-04,Allegany,16,1,0
2020-04-04,Broome,65,4,5
2020-04-04,Cattaraugus,9,0,0
2020-04-04,Cayuga,8,0,3
2020-04-04,Chautauqua,14,1,5
2020-04-04,Chemung,36,0,0
2020-04-04,Chenango,39,0,0
2020-04-04,Clinton,31,0,7
2020-04-04,Columbia,61,3,22
2020-04-04,Cortland,14,0,3
2020-04-04,Delaware,25,1,1
2020-04-04,Dutchess,938,8,50
2020-04-04,Erie,945,26,161
2020-04-04,Essex,8,0,0
2020-04-04,Franklin,10,0,0
2020-04-04,Fulton,9,0,0
2020-04-04,Genesee,21,1,0
2020-04-04,Greene,24,0,0
2020-04-04,Hamilton,2,0,0
2020-04-04,Herkimer,18,3,0
2020-04-04,Jefferson,20,0,0
2020-04-04,Lewis,2,0,0
2020-04-04,Livingston,22,1,5
2020-04-04,Madison,85,2,56
2020-04-04,Monroe,512,17,158
