2020-03-14,Franklin,0,0,0
2020-03-14,Frio,0,0,0
2020-03-14,Gaines,0,0,0
2020-03-14,Galveston,1,0,0
2020-03-14,Gillespie,0,0,0
2020-03-14,Goliad,0,0,0
2020-03-14,Gonzales,0,0,0
2020-03-14,Gray,0,0,0
2020-03-14,Grayson,0,0,0
2020-03-14,Gregg,1,0,0
2020-03-14,Grimes,0,0,0
2020-03-14,Guadalupe,0,0,0
2020-03-14,Hale,0,0,0
2020-03-14,Hamilton,0,0,0
2020-03-14,Hansford,0,0,0
2020-03-14,Hardin,0,0,0
2020-03-14,Harris,5,0,0
2020-03-14,Harris,6,0,0
2020-03-14,Harrison,0,0,0
2020-03-14,Hays,1,0,0
2020-03-14,Hemphill,0,0,0
2020-03-14,Henderson,0,0,0
2020-03-14,Hidalgo,0,0,0
2020-03-14,Hill,0,0,0
2020-03-14,Hockley,0,0,0
2020-03-14,Hood,0,0,0
2020-03-14,Hopkins,0,0,0
2020-03-14,Howard,0,0,0
2020-03-14,Hunt,0,0,0
2020-03-14,Hutchinson,0,0,0
2020-03-14,Jack,0,0,0
2020-03-14,Jackson,0,0,0
2020-03-14,Jasper,0,0,0
2020-03-14,Jefferson,0,0,0
2020-03-14,Jim Wells,0,0,0
2020-03-14,Johnson,0,0,0
2020-03-14,Jones,0,0,0
2020-03-14,Karnes,0,0,0
2020-03-14,Kaufman,0,0,0
2020-03-14,Kendall,0,0,0
2020-03-14,Kerr,0,0,0
2020-03-14,Kleberg,0,0,0
2020-03-14,Knox,0,0,0
2020-03-14,Lamar,0,0,0
2020-03-14,Lamb,0,0,0
2020-03-14,Lampasas,0,0,0
2020-03-14,Lavaca,1,0,0
2020-03-14,Lee,0,0,0
2020-03-14,Leon,0,0,0
2020-03-14,Liberty,0,0,0
2020-03-14,Limestone,0,0,0
2020-03-14,Live Oak,0,0,0
2020-03-14,Llano,0,0,0
2020-03-14,Lubbock,0,0,0
2020-03-14,Lynn,0,0,0
2020-03-14,Madison,0,0,0
2020-03-14,Martin,0,0,0
2020-03-14,Mason,0,0,0
2020-03-14,Matagorda,1,0,0
2020-03-14,Maverick,0,0,0
2020-03-14,McCulloch,0,0,0
2020-03-14,McLennan,0,0,0
2020-03-14,Medina,0,0,0
2020-03-14,Midland,0,0,0
2020-03-14,Milam,0,0,0
2020-03-14,Mitchell,0,0,0
2020-03-14,Monitor,0,0,0
2020-03-14,Montague,0,0,0
2020-03-14,Montgomery,4,0,0
2020-03-14,Moore,0,0,0
2020-03-14,Morris,0,0,0
2020-03-14,Nacogdoches,0,0,0
2020-03-14,Navarro,0,0,0
2020-03-14,Newton,0,0,0
2020-03-14,Nueces,0,0,0
2020-03-14,Oldham,0,0,0
2020-03-14,Orange,0,0,0
2020-03-14,Palo Pinto,0,0,0
2020-03-14,Panola,0,0,0
2020-03-14,Parker,0,0,0
2020-03-14,Pecos,0,0,0
2020-03-14,Polk,0,0,0
2020-03-14,Potter,0,0,0
2020-03-14,Rains,0,0,0
2020-03-14,Randall,0,0,0
2020-03-14,Reeves,0,0,0
2020-03-14,Robertson,0,0,0
2020-03-14,Rockwall,0,0,0
2020-03-14,Rusk,0,0,0
2020-03-14,San Augustine,0,0,0
2020-03-14,San Jacinto,0,0,0
2020-03-14,San Patricio,0,0,0
2020-03-14,Shelby,0,0,0
2020-03-14,Smith,4,0,0
2020-03-14,Starr,0,0,0
2020-03-14,Swisher,0,0,0
2020-03-14,Tarrant,4,0,0
2020-03-14,Taylor,0,0,0
2020-03-14,Terry,0,0,0
2020-03-14,Titus,0,0,0
2020-03-14,Tom Green,0,0,0
2020-03-14,Travis,3,0,0
2020-03-14,Trinity,0,0,0
2020-03-14,Tyler,0,0,0
2020-03-14,Upshur,0,0,0
2020-03-14,Uvalde,0,0,0
2020-03-14,Val Verde,0,0,0
2020-03-14,Van Zandt,0,0,0
2020-03-14,Victoria,0,0,0
2020-03-14,Walker,0,0,0
2020-03-14,Waller,0,0,0
2020-03-14,Washington,0,0,0
2020-03-14,Webb,0,0,0
2020-03-14,Wharton,0,0,0
2020-03-14,Wichita,0,0,0
2020-03-14,Willacy,0,0,0
2020-03-14,Williamson,0,0,0
2020-03-14,Wilson,0,0,0
2020-03-14,Wise,0,0,0
2020-03-14,Wood,0,0,0
2020-03-14,Young,0,0,0
2020-03-14,Zapata,0,0,0
2020-03-15,Anderson,0,0,0
2020-03-15,Andrews,0,0,0
2020-03-15,Angelina,0,0,0
2020-03-15,Aransas,0,0,0
2020-03-15,Atascosa,0,0,0
2020-03-15,Austin,0,0,0
2020-03-15,Bandera,0,0,0
2020-03-15,Bastrop,0,0,0
2020-03-15,Bee,0,0,0
2020-03-15,Bell,1,0,0
2020-03-15,Bexar,3,0,0
2020-03-15,Blanco,0,0,0
2020-03-15,Bowie,0,0,0
2020-03-15,Brazoria,2,0,0
2020-03-15,Brazos,0,0,0
2020-03-15,Brown,0,0,0
2020-03-15,Burleson,0,0,0
2020-03-15,Burnet,0,0,0
2020-03-15,Caldwell,0,0,0
2020-03-15,Calhoun,0,0,0
2020-03-15,Callahan,0,0,0
2020-03-15,Cameron,0,0,0
2020-03-15,Camp,0,0,0
2020-03-15,Cass,0,0,0
2020-03-15,Castro,0,0,0
2020-03-15,Chambers,0,0,0
2020-03-15,Cherokee,0,0,0
2020-03-15,Clay,0,0,0
2020-03-15,Collin,8,0,0
2020-03-15,Colorado,0,0,0
2020-03-15,Comal,0,0,0
2020-03-15,Comanche,0,0,0
2020-03-15,Coryell,0,0,0
2020-03-15,Crane,0,0,0
2020-03-15,Crosby,0,0,0
2020-03-15,Dallam,0,0,0
2020-03-15,Dallas,14,0,0
2020-03-15,Dawson,0,0,0
2020-03-15,Deaf Smith,0,0,0
2020-03-15,Delta,0,0,0
2020-03-15,Denton,1,0,0
2020-03-15,DeWitt,0,0,0
2020-03-15,Dickens,0,0,0
2020-03-15,Donley,0,0,0
2020-03-15,Eastland,0,0,0
2020-03-15,Ector,0,0,0
2020-03-15,Ellis,0,0,0
2020-03-15,El Paso,2,0,0
2020-03-15,Erath,0,0,0
2020-03-15,Falls,0,0,0
2020-03-15,Fannin,0,0,0
2020-03-15,Fayette,0,0,0
2020-03-15,Floyd,0,0,0
2020-03-15,Fort Bend,9,0,0
2020-03-15,Franklin,0,0,0
2020-03-15,Frio,0,0,0
2020-03-15,Gaines,0,0,0
2020-03-15,Galveston,1,0,0
2020-03-15,Gillespie,0,0,0
2020-03-15,Goliad,0,0,0
2020-03-15,Gonzales,0,0,0
2020-03-15,Gray,0,0,0
2020-03-15,Grayson,0,0,0
2020-03-15,Gregg,1,0,0
2020-03-15,Grimes,0,0,0
2020-03-15,Guadalupe,0,0,0
2020-03-15,Hale,0,0,0
2020-03-15,Hamilton,0,0,0
2020-03-15,Hansford,0,0,0
2020-03-15,Hardin,0,0,0
2020-03-15,Harris,5,0,0
2020-03-15,Harris,8,0,0
2020-03-15,Harrison,0,0,0
2020-03-15,Hays,1,0,0
2020-03-15,Hemphill,0,0,0
2020-03-15,Henderson,0,0,0
2020-03-15,Hidalgo,0,0,0
2020-03-15,Hill,0,0,0
2020-03-15,Hockley,0,0,0
2020-03-15,Hood,0,0,0
2020-03-15,Hopkins,0,0,0
2020-03-15,Howard,0,0,0
2020-03-15,Hunt,0,0,0
2020-03-15,Hutchinson,0,0,0
2020-03-15,Jack,0,0,0
2020-03-15,Jackson,0,0,0
2020-03-15,Jasper,0,0,0
2020-03-15,Jefferson,0,0,0
2020-03-15,Jim Wells,0,0,0
2020-03-15,Johnson,0,0,0
2020-03-15,Jones,0,0,0
2020-03-15,Karnes,0,0,0
2020-03-15,Kaufman,0,0,0
2020-03-15,Kendall,0,0,0
2020-03-15,Kerr,0,0,0
2020-03-15,Kleberg,0,0,0
2020-03-15,Knox,0,0,0
2020-03-15,Lamar,0,0,0
2020-03-15,Lamb,0,0,0
2020-03-15,Lampasas,0,0,0
2020-03-15,Lavaca,1,0,0
2020-03-15,Lee,0,0,0
2020-03-15,Leon,0,0,0
2020-03-15,Liberty,0,0,0
2020-03-15,Limestone,0,0,0
2020-03-15,Live Oak,0,0,0
2020-03-15,Llano,0,0,0
2020-03-15,Lubbock,0,0,0
2020-03-15,Lynn,0,0,0
2020-03-15,Madison,0,0,0
2020-03-15,Martin,0,0,0
2020-03-15,Mason,0,0,0
2020-03-15,Matagorda,2,1,0
2020-03-15,Maverick,0,0,0
2020-03-15,McCulloch,0,0,0
2020-03-15,McLennan,0,0,0
2020-03-15,Medina,0,0,0
2020-03-15,Midland,0,0,0
2020-03-15,Milam,0,0,0
2020-03-15,Mitchell,0,0,0
2020-03-15,Monitor,0,0,0
2020-03-15,Montague,0,0,0
2020-03-15,Montgomery,4,0,0
2020-03-15,Moore,0,0,0
2020-03-15,Morris,0,0,0
2020-03-15,Nacogdoches,0,0,0
2020-03-15,Navarro,0,0,0
2020-03-15,Newton,0,0,0
2020-03-15,Nueces,0,0,0
2020-03-15,Oldham,0,0,0
2020-03-15,Orange,0,0,0
2020-03-15,Palo Pinto,0,0,0
2020-03-15,Panola,0,0,0
2020-03-15,Parker,0,0,0
2020-03-15,Pecos,0,0,0
2020-03-15,Polk,0,0,0
2020-03-15,Potter,0,0,0
2020-03-15,Rains,0,0,0
2020-03-15,Randall,0,0,0
2020-03-15,Reeves,0,0,0
2020-03-15,Robertson,0,0,0
2020-03-15,Rockwall,0,0,0
2020-03-15,Rusk,0,0,0
2020-03-15,San Augustine,0,0,0
2020-03-15,San Jacinto,0,0,0
2020-03-15,San Patricio,0,0,0
2020-03-15,Shelby,0,0,0
2020-03-15,Smith,4,0,0
2020-03-15,Starr,0,0,0
2020-03-15,Swisher,0,0,0
2020-03-15,Tarrant,4,0,0
2020-03-15,Taylor,0,0,0
2020-03-15,Terry,0,0,0
2020-03-15,Titus,0,0,0
2020-03-15,Tom Green,0,0,0
2020-03-15,Travis,6,0,0
2020-03-15,Trinity,0,0,0
2020-03-15,Tyler,0,0,0
2020-03-15,Upshur,0,0,0
2020-03-15,Uvalde,0,0,0
2020-03-15,Val Verde,0,0,0
2020-03-15,Van Zandt,0,0,0
2020-03-15,Victoria,0,0,0
2020-03-15,Walker,0,0,0
2020-03-15,Waller,0,0,0
2020-03-15,Washington,0,0,0
2020-03-15,Webb,0,0,0
2020-03-15,Wharton,0,0,0
2020-03-15,Wichita,0,0,0
2020-03-15,Willacy,0,0,0
2020-03-15,Williamson,0,0,0
2020-03-15,Wilson,0,0,0
2020-03-15,Wise,0,0,0
2020-03-15,Wood,0,0,0
2020-03-15,Young,0,0,0
2020-03-15,Zapata,0,0,0
2020-03-16,Anderson,0,0,0
2020-03-16,Andrews,0,0,0
2020-03-16,Angelina,0,0,0
2020-03-16,Aransas,0,0,0
2020-03-16,Atascosa,0,0,0
2020-03-16,Austin,0,0,0
2020-03-16,Bandera,0,0,0
2020-03-16,Bastrop,0,0,0
2020-03-16,Bee,0,0,0
2020-03-16,Bell,2,0,0
2020-03-16,Bexar,4,0,0
2020-03-16,Blanco,0,0,0
2020-03-16,Bowie,1,0,0
2020-03-16,Brazoria,2,0,0
2020-03-16,Brazos,0,0,0
2020-03-16,Brown,0,0,0
2020-03-16,Burleson,0,0,0
2020-03-16,Burnet,0,0,0
2020-03-16,Caldwell,0,0,0
2020-03-16,Calhoun,0,0,0
2020-03-16,Callahan,0,0,0
2020-03-16,Cameron,0,0,0
2020-03-16,Camp,0,0,0
2020-03-16,Cass,0,0,0
2020-03-16,Castro,0,0,0
2020-03-16,Chambers,0,0,0
2020-03-16,Cherokee,0,0,0
2020-03-16,Clay,0,0,0
2020-03-16,Collin,8,0,0
2020-03-16,Colorado,0,0,0
2020-03-16,Comal,0,0,0
2020-03-16,Comanche,0,0,0
2020-03-16,Coryell,0,0,0
2020-03-16,Crane,0,0,0
2020-03-16,Crosby,0,0,0
2020-03-16,Dallam,0,0,0
2020-03-16,Dallas,19,0,0
2020-03-16,Dawson,0,0,0
2020-03-16,Deaf Smith,0,0,0
2020-03-16,Delta,0,0,0
2020-03-16,Denton,1,0,0
2020-03-16,DeWitt,0,0,0
2020-03-16,Dickens,0,0,0
2020-03-16,Donley,0,0,0
2020-03-16,Eastland,0,0,0
2020-03-16,Ector,0,0,0
2020-03-16,Ellis,0,0,0
2020-03-16,El Paso,3,0,0
2020-03-16,Erath,0,0,0
2020-03-16,Falls,0,0,0
2020-03-16,Fannin,0,0,0
2020-03-16,Fayette,0,0,0
2020-03-16,Floyd,0,0,0
2020-03-16,Fort Bend,9,0,0
2020-03-16,Franklin,0,0,0
2020-03-16,Frio,0,0,0
2020-03-16,Gaines,0,0,0
2020-03-16,Galveston,1,0,0
2020-03-16,Gillespie,0,0,0
2020-03-16,Goliad,0,0,0
2020-03-16,Gonzales,0,0,0
2020-03-16,Gray,0,0,0
2020-03-16,Grayson,0,0,0
2020-03-16,Gregg,1,0,0
2020-03-16,Grimes,0,0,0
2020-03-16,Guadalupe,0,0,0
2020-03-16,Hale,0,0,0
2020-03-16,Hamilton,0,0,0
2020-03-16,Hansford,0,0,0
2020-03-16,Hardin,0,0,0
2020-03-16,Harris,5,0,0
2020-03-16,Harris,9,0,0
2020-03-16,Harrison,0,0,0
2020-03-16,Hays,3,0,0
2020-03-16,Hemphill,0,0,0
2020-03-16,Henderson,0,0,0
2020-03-16,Hidalgo,0,0,0
2020-03-16,Hill,0,0,0
2020-03-16,Hockley,0,0,0
2020-03-16,Hood,0,0,0
2020-03-16,Hopkins,0,0,0
2020-03-16,Howard,0,0,0
2020-03-16,Hunt,0,0,0
2020-03-16,Hutchinson,0,0,0
2020-03-16,Jack,0,0,0
2020-03-16,Jackson,0,0,0
2020-03-16,Jasper,0,0,0
2020-03-16,Jefferson,0,0,0
2020-03-16,Jim Wells,0,0,0
2020-03-16,Johnson,0,0,0
2020-03-16,Jones,0,0,0
2020-03-16,Karnes,0,0,0
2020-03-16,Kaufman,0,0,0
2020-03-16,Kendall,0,0,0
2020-03-16,Kerr,0,0,0
2020-03-16,Kleberg,0,0,0
2020-03-16,Knox,0,0,0
2020-03-16,Lamar,0,0,0
2020-03-16,Lamb,0,0,0
2020-03-16,Lampasas,0,0,0
2020-03-16,Lavaca,1,0,0
2020-03-16,Lee,0,0,0
2020-03-16,Leon,0,0,0
2020-03-16,Liberty,0,0,0
2020-03-16,Limestone,0,0,0
2020-03-16,Live Oak,0,0,0
2020-03-16,Llano,0,0,0
2020-03-16,Lubbock,0,0,0
2020-03-16,Lynn,0,0,0
2020-03-16,Madison,0,0,0
2020-03-16,Martin,0,0,0
2020-03-16,Mason,0,0,0
2020-03-16,Matagorda,2,1,0
2020-03-16,Maverick,0,0,0
2020-03-16,McCulloch,0,0,0
2020-03-16,McLennan,0,0,0
2020-03-16,Medina,0,0,0
2020-03-16,Midland,0,0,0
2020-03-16,Milam,0,0,0
2020-03-16,Mitchell,0,0,0
2020-03-16,Monitor,0,0,0
2020-03-16,Montague,0,0,0
2020-03-16,Montgomery,4,0,0
2020-03-16,Moore,0,0,0
2020-03-16,Morris,0,0,0
2020-03-16,Nacogdoches,0,0,0
2020-03-16,Navarro,0,0,0
2020-03-16,Newton,0,0,0
2020-03-16,Nueces,0,0,0
2020-03-16,Oldham,0,0,0
2020-03-16,Orange,0,0,0
2020-03-16,Palo Pinto,0,0,0
2020-03-16,Panola,0,0,0
2020-03-16,Parker,0,0,0
2020-03-16,Pecos,0,0,0
2020-03-16,Polk,0,0,0
2020-03-16,Potter,0,0,0
2020-03-16,Rains,0,0,0
2020-03-16,Randall,0,0,0
2020-03-16,Reeves,0,0,0
2020-03-16,Robertson,0,0,0
2020-03-16,Rockwall,0,0,0
2020-03-16,Rusk,1,0,0
2020-03-16,San Augustine,0,0,0
2020-03-16,San Jacinto,0,0,0
2020-03-16,San Patricio,0,0,0
2020-03-16,Shelby,0,0,0
2020-03-16,Smith,4,0,0
2020-03-16,Starr,0,0,0
2020-03-16,Swisher,0,0,0
2020-03-16,Tarrant,5,0,0
2020-03-16,Taylor,0,0,0
2020-03-16,Terry,0,0,0
2020-03-16,Titus,0,0,0
2020-03-16,Tom Green,0,0,0
2020-03-16,Travis,10,0,0
2020-03-16,Trinity,0,0,0
2020-03-16,Tyler,0,0,0
2020-03-16,Upshur,0,0,0
2020-03-16,Uvalde,0,0,0
2020-03-16,Val Verde,0,0,0
2020-03-16,Van Zandt,0,0,0
2020-03-16,Victoria,0,0,0
2020-03-16,Walker,0,0,0
2020-03-16,Waller,0,0,0
2020-03-16,Washington,0,0,0
2020-03-16,Webb,1,0,0
2020-03-16,Wharton,0,0,0
2020-03-16,Wichita,0,0,0
2020-03-16,Willacy,0,0,0
2020-03-16,Williamson,0,0,0
2020-03-16,Wilson,0,0,0
2020-03-16,Wise,0,0,0
2020-03-16,Wood,0,0,0
2020-03-16,Young,0,0,0
2020-03-16,Zapata,0,0,0
2020-03-17,Anderson,0,0,0
2020-03-17,Andrews,0,0,0
2020-03-17,Angelina,0,0,0
2020-03-17,Aransas,0,0,0
2020-03-17,Atascosa,0,0,0
2020-03-17,Austin,0,0,0
2020-03-17,Bandera,0,0,0
2020-03-17,Bastrop,0,0,0
2020-03-17,Bee,0,0,0
2020-03-17,Bell,3,0,0
2020-03-17,Bexar,11,0,0
2020-03-17,Blanco,0,0,0
2020-03-17,Bowie,1,0,0
2020-03-17,Brazoria,2,0,0
2020-03-17,Brazos,1,0,0
2020-03-17,Brown,0,0,0
2020-03-17,Burleson,0,0,0
2020-03-17,Burnet,0,0,0
2020-03-17,Caldwell,0,0,0
2020-03-17,Calhoun,0,0,0
2020-03-17,Callahan,0,0,0
2020-03-17,Cameron,0,0,0
2020-03-17,Camp,0,0,0
2020-03-17,Cass,0,0,0
2020-03-17,Castro,0,0,0
2020-03-17,Chambers,0,0,0
2020-03-17,Cherokee,0,0,0
2020-03-17,Clay,0,0,0
2020-03-17,Collin,8,0,0
2020-03-17,Colorado,0,0,0
2020-03-17,Comal,0,0,0
2020-03-17,Comanche,0,0,0
2020-03-17,Coryell,0,0,0
2020-03-17,Crane,0,0,0
2020-03-17,Crosby,0,0,0
2020-03-17,Dallam,0,0,0
2020-03-17,Dallas,28,0,0
2020-03-17,Dawson,0,0,0
2020-03-17,Deaf Smith,0,0,0
2020-03-17,Delta,0,0,0
2020-03-17,Denton,2,0,0
2020-03-17,DeWitt,0,0,0
2020-03-17,Dickens,0,0,0
2020-03-17,Donley,0,0,0
2020-03-17,Eastland,0,0,0
2020-03-17,Ector,0,0,0
2020-03-17,Ellis,1,0,0
2020-03-17,El Paso,3,0,0
2020-03-17,Erath,0,0,0
2020-03-17,Falls,0,0,0
2020-03-17,Fannin,0,0,0
2020-03-17,Fayette,0,0,0
2020-03-17,Floyd,0,0,0
2020-03-17,Fort Bend,10,0,0
2020-03-17,Franklin,0,0,0
2020-03-17,Frio,0,0,0
2020-03-17,Gaines,0,0,0
2020-03-17,Galveston,2,0,0
2020-03-17,Gillespie,0,0,0
2020-03-17,Goliad,0,0,0
2020-03-17,Gonzales,0,0,0
2020-03-17,Gray,0,0,0
2020-03-17,Grayson,0,0,0
2020-03-17,Gregg,1,0,0
2020-03-17,Grimes,0,0,0
2020-03-17,Guadalupe,0,0,0
2020-03-17,Hale,0,0,0
2020-03-17,Hamilton,0,0,0
2020-03-17,Hansford,0,0,0
2020-03-17,Hardin,0,0,0
2020-03-17,Harris,5,0,0
2020-03-17,Harris,14,0,0
2020-03-17,Harrison,0,0,0
2020-03-17,Hays,3,0,0
2020-03-17,Hemphill,0,0,0
2020-03-17,Henderson,0,0,0
2020-03-17,Hidalgo,0,0,0
2020-03-17,Hill,0,0,0
2020-03-17,Hockley,0,0,0
2020-03-17,Hood,0,0,0
2020-03-17,Hopkins,0,0,0
2020-03-17,Howard,0,0,0
2020-03-17,Hunt,0,0,0
2020-03-17,Hutchinson,0,0,0
2020-03-17,Jack,0,0,0
2020-03-17,Jackson,0,0,0
2020-03-17,Jasper,0,0,0
2020-03-17,Jefferson,0,0,0
2020-03-17,Jim Wells,0,0,0
2020-03-17,Johnson,0,0,0
2020-03-17,Jones,0,0,0
2020-03-17,Karnes,0,0,0
2020-03-17,Kaufman,0,0,0
2020-03-17,Kendall,0,0,0
2020-03-17,Kerr,0,0,0
2020-03-17,Kleberg,0,0,0
2020-03-17,Knox,0,0,0
2020-03-17,Lamar,0,0,0
2020-03-17,Lamb,0,0,0
2020-03-17,Lampasas,0,0,0
2020-03-17,Lavaca,1,0,0
2020-03-17,Lee,0,0,0
2020-03-17,Leon,0,0,0
2020-03-17,Liberty,0,0,0
2020-03-17,Limestone,0,0,0
2020-03-17,Live Oak,0,0,0
2020-03-17,Llano,0,0,0
2020-03-17,Lubbock,1,0,0
2020-03-17,Lynn,0,0,0
2020-03-17,Madison,0,0,0
2020-03-17,Martin,0,0,0
2020-03-17,Mason,0,0,0
2020-03-17,Matagorda,3,1,0
2020-03-17,Maverick,0,0,0
2020-03-17,McCulloch,0,0,0
2020-03-17,McLennan,0,0,0
2020-03-17,Medina,0,0,0
2020-03-17,Midland,0,0,0
2020-03-17,Milam,0,0,0
2020-03-17,Mitchell,0,0,0
2020-03-17,Monitor,0,0,0
2020-03-17,Montague,0,0,0
2020-03-17,Montgomery,4,0,0
2020-03-17,Moore,0,0,0
2020-03-17,Morris,0,0,0
2020-03-17,Nacogdoches,0,0,0
2020-03-17,Navarro,0,0,0
2020-03-17,Newton,0,0,0
2020-03-17,Nueces,0,0,0
2020-03-17,Oldham,0,0,0
2020-03-17,Orange,0,0,0
2020-03-17,Palo Pinto,0,0,0
2020-03-17,Panola,0,0,0
2020-03-17,Parker,0,0,0
2020-03-17,Pecos,0,0,0
2020-03-17,Polk,0,0,0
2020-03-17,Potter,0,0,0
2020-03-17,Rains,0,0,0
2020-03-17,Randall,0,0,0
2020-03-17,Reeves,0,0,0
2020-03-17,Robertson,0,0,0
2020-03-17,Rockwall,0,0,0
2020-03-17,Rusk,1,0,0
2020-03-17,San Augustine,0,0,0
2020-03-17,San Jacinto,0,0,0
2020-03-17,San Patricio,0,0,0
2020-03-17,Shelby,0,0,0
2020-03-17,Smith,5,0,0
2020-03-17,Starr,0,0,0
2020-03-17,Swisher,0,0,0
2020-03-17,Tarrant,6,1,0
2020-03-17,Taylor,0,0,0
2020-03-17,Terry,0,0,0
2020-03-17,Titus,0,0,0
2020-03-17,Tom Green,0,0,0
2020-03-17,Travis,17,0,0
2020-03-17,Trinity,0,0,0
2020-03-17,Tyler,0,0,0
2020-03-17,Upshur,0,0,0
2020-03-17,Uvalde,0,0,0
2020-03-17,Val Verde,0,0,0
2020-03-17,Van Zandt,0,0,0
2020-03-17,Victoria,0,0,0
2020-03-17,Walker,0,0,0
2020-03-17,Waller,0,0,0
2020-03-17,Washington,0,0,0
2020-03-17,Webb,1,0,0
2020-03-17,Wharton,0,0,0
2020-03-17,Wichita,0,0,0
2020-03-17,Willacy,0,0,0
2020-03-17,Williamson,0,0,0
2020-03-17,Wilson,0,0,0
2020-03-17,Wise,0,0,0
2020-03-17,Wood,0,0,0
2020-03-17,Young,0,0,0
2020-03-17,Zapata,0,0,0
2020-03-18,Anderson,0,0,0
2020-03-18,Andrews,0,0,0
2020-03-18,Angelina,0,0,0
2020-03-18,Aransas,0,0,0
2020-03-18,Atascosa,0,0,0
2020-03-18,Austin,0,0,0
2020-03-18,Bandera,0,0,0
2020-03-18,Bastrop,0,0,0
2020-03-18,Bee,0,0,0
2020-03-18,Bell,5,0,0
2020-03-18,Bexar,29,0,0
2020-03-18,Blanco,0,0,0
2020-03-18,Bowie,1,0,0
2020-03-18,Brazoria,4,0,0
2020-03-18,Brazos,3,0,0
2020-03-18,Brown,1,0,0
2020-03-18,Burleson,0,0,0
2020-03-18,Burnet,0,0,0
2020-03-18,Caldwell,0,0,0
2020-03-18,Calhoun,0,0,0
2020-03-18,Callahan,0,0,0
2020-03-18,Cameron,0,0,0
2020-03-18,Camp,0,0,0
2020-03-18,Cass,0,0,0
2020-03-18,Castro,0,0,0
2020-03-18,Chambers,0,0,0
2020-03-18,Cherokee,0,0,0
2020-03-18,Clay,0,0,0
2020-03-18,Collin,13,1,0
2020-03-18,Colorado,0,0,0
2020-03-18,Comal,1,0,0
2020-03-18,Comanche,0,0,0
2020-03-18,Coryell,0,0,0
2020-03-18,Crane,0,0,0
2020-03-18,Crosby,0,0,0
2020-03-18,Dallam,0,0,0
2020-03-18,Dallas,39,0,0
2020-03-18,Dawson,0,0,0
2020-03-18,Deaf Smith,0,0,0
2020-03-18,Delta,0,0,0
2020-03-18,Denton,5,0,0
2020-03-18,DeWitt,1,0,0
2020-03-18,Dickens,0,0,0
2020-03-18,Donley,0,0,0
2020-03-18,Eastland,0,0,0
2020-03-18,Ector,0,0,0
2020-03-18,Ellis,1,0,0
2020-03-18,El Paso,3,0,0
2020-03-18,Erath,0,0,0
2020-03-18,Falls,0,0,0
2020-03-18,Fannin,1,0,0
2020-03-18,Fayette,0,0,0
2020-03-18,Floyd,0,0,0
2020-03-18,Fort Bend,12,0,0
2020-03-18,Franklin,0,0,0
2020-03-18,Frio,0,0,0
2020-03-18,Gaines,0,0,0
2020-03-18,Galveston,4,0,0
2020-03-18,Gillespie,0,0,0
2020-03-18,Goliad,0,0,0
2020-03-18,Gonzales,0,0,0
2020-03-18,Gray,0,0,0
2020-03-18,Grayson,0,0,0
2020-03-18,Gregg,1,0,0
2020-03-18,Grimes,1,0,0
2020-03-18,Guadalupe,0,0,0
2020-03-18,Hale,0,0,0
2020-03-18,Hamilton,0,0,0
2020-03-18,Hansford,0,0,0
2020-03-18,Hardin,0,0,0
2020-03-18,Harris,10,0,0
2020-03-18,Harris,19,0,0
2020-03-18,Harrison,0,0,0
2020-03-18,Hays,5,0,0
2020-03-18,Hemphill,0,0,0
2020-03-18,Henderson,0,0,0
2020-03-18,Hidalgo,0,0,0
2020-03-18,Hill,0,0,0
2020-03-18,Hockley,1,0,0
2020-03-18,Hood,0,0,0
2020-03-18,Hopkins,0,0,0
2020-03-18,Howard,0,0,0
2020-03-18,Hunt,0,0,0
2020-03-18,Hutchinson,0,0,0
2020-03-18,Jack,0,0,0
2020-03-18,Jackson,0,0,0
2020-03-18,Jasper,0,0,0
2020-03-18,Jefferson,1,0,0
2020-03-18,Jim Wells,0,0,0
2020-03-18,Johnson,1,0,0
2020-03-18,Jones,0,0,0
2020-03-18,Karnes,0,0,0
2020-03-18,Kaufman,0,0,0
2020-03-18,Kendall,0,0,0
2020-03-18,Kerr,0,0,0
2020-03-18,Kleberg,0,0,0
2020-03-18,Knox,0,0,0
2020-03-18,Lamar,0,0,0
2020-03-18,Lamb,0,0,0
2020-03-18,Lampasas,0,0,0
2020-03-18,Lavaca,1,0,0
2020-03-18,Lee,0,0,0
2020-03-18,Leon,0,0,0
2020-03-18,Liberty,0,0,0
2020-03-18,Limestone,0,0,0
2020-03-18,Live Oak,0,0,0
2020-03-18,Llano,0,0,0
2020-03-18,Lubbock,3,0,0
2020-03-18,Lynn,0,0,0
2020-03-18,Madison,0,0,0
2020-03-18,Martin,0,0,0
2020-03-18,Mason,0,0,0
2020-03-18,Matagorda,3,1,0
2020-03-18,Maverick,0,0,0
2020-03-18,McCulloch,0,0,0
2020-03-18,McLennan,6,0,0
2020-03-18,Medina,0,0,0
2020-03-18,Midland,0,0,0
2020-03-18,Milam,0,0,0
2020-03-18,Mitchell,0,0,0
2020-03-18,Monitor,0,0,0
2020-03-18,Montague,0,0,0
2020-03-18,Montgomery,7,0,0
2020-03-18,Moore,0,0,0
2020-03-18,Morris,0,0,0
2020-03-18,Nacogdoches,0,0,0
2020-03-18,Navarro,0,0,0
2020-03-18,Newton,0,0,0
2020-03-18,Nueces,0,0,0
