2020-04-29,Lubbock,507,43,166
2020-04-29,Lynn,5,1,0
2020-04-29,Madison,2,0,0
2020-04-29,Marion,9,0,0
2020-04-29,Martin,2,0,0
2020-04-29,Mason,15,0,0
2020-04-29,Matagorda,60,3,11
2020-04-29,Maverick,16,0,4
2020-04-29,McCulloch,3,0,0
2020-04-29,McLennan,87,4,2
2020-04-29,Medina,19,2,2
2020-04-29,Midland,75,6,20
2020-04-29,Milam,14,1,0
2020-04-29,Mitchell,1,0,0
2020-04-29,Montague,6,1,0
2020-04-29,Montgomery,582,12,146
2020-04-29,Moore,295,3,21
2020-04-29,Morris,5,0,0
2020-04-29,Motley,1,0,0
2020-04-29,Nacogdoches,141,7,20
2020-04-29,Navarro,30,2,0
2020-04-29,Newton,2,0,1
2020-04-29,Nolan,1,0,0
2020-04-29,Nueces,99,3,0
2020-04-29,Ochiltree,25,1,0
2020-04-29,Oldham,3,1,0
2020-04-29,Orange,70,1,28
2020-04-29,Palo Pinto,7,1,0
2020-04-29,Panola,80,7,5
2020-04-29,Parker,30,0,0
2020-04-29,Parmer,6,0,0
2020-04-29,Pecos,9,0,0
2020-04-29,Polk,19,0,0
2020-04-29,Potter,430,6,20
2020-04-29,Rains,2,0,0
2020-04-29,Randall,200,3,22
2020-04-29,Red River,1,0,0
2020-04-29,Reeves,5,0,0
2020-04-29,Roberts,2,0,0
2020-04-29,Robertson,4,0,0
2020-04-29,Rockwall,75,1,0
2020-04-29,Runnels,1,0,0
2020-04-29,Rusk,33,1,0
2020-04-29,Sabine,1,0,0
2020-04-29,San Augustine,16,1,0
2020-04-29,San Jacinto,9,0,0
2020-04-29,San Patricio,13,0,0
2020-04-29,Scurry,2,0,0
2020-04-29,Shelby,101,0,6
2020-04-29,Sherman,14,0,0
2020-04-29,Smith,139,3,59
2020-04-29,Starr,9,0,0
2020-04-29,Stephens,1,0,0
2020-04-29,Swisher,9,0,1
2020-04-29,Tarrant,2088,58,289
2020-04-29,Taylor,277,3,62
2020-04-29,Terry,10,0,3
2020-04-29,Titus,15,0,0
2020-04-29,Tom Green,44,1,20
2020-04-29,Travis,1539,42,378
2020-04-29,Trinity,8,0,0
2020-04-29,Tyler,6,0,0
2020-04-29,Upshur,13,0,0
2020-04-29,Uvalde,6,0,6
2020-04-29,Val Verde,13,0,11
2020-04-29,Van Zandt,14,1,0
2020-04-29,Victoria,127,3,13
2020-04-29,Walker,212,2,14
2020-04-29,Waller,31,0,0
2020-04-29,Washington,140,14,14
2020-04-29,Webb,349,15,88
2020-04-29,Wharton,36,0,14
2020-04-29,Wheeler,7,0,0
2020-04-29,Wichita,64,2,15
2020-04-29,Wilbarger,1,0,0
2020-04-29,Willacy,13,1,0
2020-04-29,Williamson,287,7,83
2020-04-29,Wilson,31,2,4
2020-04-29,Winkler,3,0,0
2020-04-29,Wise,17,2,0
2020-04-29,Wood,7,0,0
2020-04-29,Yoakum,1,0,0
2020-04-29,Young,4,1,0
2020-04-29,Zapata,7,0,0
2020-04-29,Zavala,1,0,0
2020-04-30,Anderson,30,0,2
2020-04-30,Andrews,19,0,3
2020-04-30,Angelina,53,0,0
2020-04-30,Aransas,2,0,0
2020-04-30,Armstrong,2,0,0
2020-04-30,Atascosa,19,1,6
2020-04-30,Austin,13,0,0
2020-04-30,Bandera,6,0,0
2020-04-30,Bastrop,73,2,6
2020-04-30,Bee,6,0,0
2020-04-30,Bell,189,3,58
2020-04-30,Bexar,1374,48,638
2020-04-30,Blanco,6,0,0
2020-04-30,Bosque,4,0,0
2020-04-30,Bowie,70,2,0
2020-04-30,Brazoria,485,6,229
2020-04-30,Brazos,193,16,50
2020-04-30,Brooks,1,0,0
2020-04-30,Brown,36,4,11
2020-04-30,Burleson,12,0,0
2020-04-30,Burnet,19,0,0
2020-04-30,Caldwell,14,0,0
2020-04-30,Calhoun,30,3,0
2020-04-30,Callahan,2,0,0
2020-04-30,Cameron,401,17,163
2020-04-30,Camp,6,0,5
2020-04-30,Carson,2,0,0
2020-04-30,Cass,13,0,8
2020-04-30,Castro,13,1,0
2020-04-30,Chambers,41,0,21
2020-04-30,Cherokee,14,1,8
2020-04-30,Childress,1,0,0
2020-04-30,Clay,3,0,0
2020-04-30,Cochran,1,0,0
2020-04-30,Coleman,1,0,0
2020-04-30,Collin,710,19,446
2020-04-30,Colorado,10,0,0
2020-04-30,Comal,54,6,19
2020-04-30,Comanche,4,1,0
2020-04-30,Concho,1,0,0
2020-04-30,Cooke,8,0,0
2020-04-30,Coryell,155,2,0
2020-04-30,Cottle,2,0,0
2020-04-30,Crane,2,0,2
2020-04-30,Crosby,2,1,0
2020-04-30,Dallam,10,1,1
2020-04-30,Dallas,3531,104,2
2020-04-30,Dawson,24,1,1
2020-04-30,Deaf Smith,31,0,2
2020-04-30,Delta,1,0,0
2020-04-30,Denton,748,20,339
2020-04-30,De Witt,15,1,6
2020-04-30,Dickens,2,0,0
2020-04-30,Dimmit,1,0,0
2020-04-30,Donley,24,0,13
2020-04-30,Duval,2,0,0
2020-04-30,Eastland,3,0,0
2020-04-30,Ector,81,4,23
2020-04-30,Ellis,148,6,0
2020-04-30,El Paso,887,18,122
2020-04-30,Erath,12,1,0
2020-04-30,Falls,4,0,0
2020-04-30,Fannin,18,0,0
2020-04-30,Fayette,15,1,8
2020-04-30,Floyd,3,0,0
2020-04-30,Fort Bend,1018,24,104
2020-04-30,Franklin,1,0,0
2020-04-30,Freestone,3,0,0
2020-04-30,Frio,7,0,1
2020-04-30,Gaines,2,0,0
2020-04-30,Galveston,572,24,262
2020-04-30,Garza,1,0,0
2020-04-30,Gillespie,1,0,1
2020-04-30,Glasscock,1,0,0
2020-04-30,Goliad,7,0,1
2020-04-30,Gonzales,20,2,1
2020-04-30,Gray,47,0,1
2020-04-30,Grayson,31,0,0
2020-04-30,Gregg,73,0,43
2020-04-30,Grimes,19,1,0
2020-04-30,Guadalupe,80,0,27
2020-04-30,Hale,25,4,5
2020-04-30,Hamilton,5,0,0
2020-04-30,Hansford,6,0,0
2020-04-30,Hardin,99,3,38
2020-04-30,Harris,2743,58,1444
2020-04-30,Harrison,102,7,15
2020-04-30,Hartley,4,0,0
2020-04-30,Hays,165,1,71
2020-04-30,Hemphill,1,0,0
2020-04-30,Henderson,25,0,0
2020-04-30,Hidalgo,324,6,123
2020-04-30,Hill,16,1,0
2020-04-30,Hockley,20,1,0
2020-04-30,Hood,19,3,5
2020-04-30,Hopkins,4,0,4
2020-04-30,Harris,5,0,0
2020-04-30,Harris,3613,56,630
2020-04-30,Howard,4,1,0
2020-04-30,Hunt,44,3,0
2020-04-30,Hutchinson,14,0,1
2020-04-30,Jack,4,0,0
2020-04-30,Jackson,6,0,3
2020-04-30,Jasper,22,2,3
2020-04-30,Jefferson,305,21,36
2020-04-30,Jim Hogg,3,0,0
2020-04-30,Jim Wells,3,0,0
2020-04-30,Johnson,69,4,0
2020-04-30,Jones,37,0,0
2020-04-30,Karnes,3,0,2
2020-04-30,Kaufman,86,1,0
2020-04-30,Kendall,16,0,8
2020-04-30,Kerr,5,0,2
2020-04-30,Kleberg,9,1,0
2020-04-30,Knox,1,0,0
2020-04-30,Lamar,51,0,0
2020-04-30,Lamb,3,0,0
2020-04-30,Lampasas,3,0,0
2020-04-30,La Salle,1,0,0
2020-04-30,Lavaca,6,1,1
2020-04-30,Lee,2,0,0
2020-04-30,Leon,5,0,0
2020-04-30,Liberty,42,0,0
2020-04-30,Limestone,13,1,0
2020-04-30,Lipscomb,2,0,0
2020-04-30,Live Oak,5,0,0
2020-04-30,Llano,3,0,0
2020-04-30,Lubbock,516,43,166
2020-04-30,Lynn,5,1,0
2020-04-30,Madison,2,0,0
2020-04-30,Marion,13,0,2
2020-04-30,Martin,2,0,0
2020-04-30,Mason,15,0,0
2020-04-30,Matagorda,60,3,11
2020-04-30,Maverick,24,0,7
2020-04-30,McCulloch,3,0,0
2020-04-30,McLennan,88,4,2
2020-04-30,Medina,20,2,2
2020-04-30,Midland,76,6,20
2020-04-30,Milam,16,1,0
2020-04-30,Mitchell,1,0,0
2020-04-30,Montague,6,1,0
2020-04-30,Montgomery,602,12,152
2020-04-30,Moore,327,3,21
2020-04-30,Morris,5,0,2
2020-04-30,Motley,1,0,0
2020-04-30,Nacogdoches,157,7,34
2020-04-30,Navarro,30,2,0
2020-04-30,Newton,2,0,1
2020-04-30,Nolan,1,0,0
2020-04-30,Nueces,99,3,0
2020-04-30,Ochiltree,25,1,0
2020-04-30,Oldham,3,1,0
2020-04-30,Orange,70,1,28
2020-04-30,Palo Pinto,7,1,0
2020-04-30,Panola,107,7,10
2020-04-30,Parker,30,0,0
2020-04-30,Parmer,6,0,0
2020-04-30,Pecos,9,0,0
2020-04-30,Polk,19,0,0
2020-04-30,Potter,499,8,20
2020-04-30,Rains,2,0,0
2020-04-30,Randall,213,3,22
2020-04-30,Red River,1,0,0
2020-04-30,Reeves,5,0,0
2020-04-30,Roberts,2,0,0
2020-04-30,Robertson,4,0,0
2020-04-30,Rockwall,75,1,0
2020-04-30,Runnels,1,0,0
2020-04-30,Rusk,35,1,9
2020-04-30,Sabine,1,0,0
2020-04-30,San Augustine,16,1,0
2020-04-30,San Jacinto,9,0,0
2020-04-30,San Patricio,13,0,0
2020-04-30,Scurry,2,0,0
2020-04-30,Shelby,106,4,18
2020-04-30,Sherman,15,0,0
2020-04-30,Smith,142,3,85
2020-04-30,Starr,9,0,0
2020-04-30,Stephens,1,0,0
2020-04-30,Swisher,9,0,1
2020-04-30,Tarrant,2246,68,485
2020-04-30,Taylor,291,5,62
2020-04-30,Terry,11,0,3
2020-04-30,Titus,16,0,1
2020-04-30,Tom Green,49,1,37
2020-04-30,Travis,1654,47,462
2020-04-30,Trinity,8,0,2
2020-04-30,Tyler,6,0,0
2020-04-30,Upshur,14,0,7
2020-04-30,Uvalde,6,0,6
2020-04-30,Val Verde,13,0,11
2020-04-30,Van Zandt,14,1,0
2020-04-30,Victoria,132,3,13
2020-04-30,Walker,245,2,14
2020-04-30,Waller,32,0,0
2020-04-30,Washington,142,15,14
2020-04-30,Webb,358,16,88
2020-04-30,Wharton,37,0,14
2020-04-30,Wheeler,7,0,0
2020-04-30,Wichita,65,2,15
2020-04-30,Wilbarger,1,0,0
2020-04-30,Willacy,13,1,0
2020-04-30,Williamson,301,9,175
2020-04-30,Wilson,32,3,4
2020-04-30,Winkler,3,0,0
2020-04-30,Wise,17,2,0
2020-04-30,Wood,8,0,0
2020-04-30,Yoakum,1,0,0
2020-04-30,Young,4,1,0
2020-04-30,Zapata,7,0,0
2020-04-30,Zavala,1,0,0
2020-05-01,Anderson,30,0,2
2020-05-01,Andrews,20,0,3
2020-05-01,Angelina,54,0,0
2020-05-01,Aransas,2,0,0
2020-05-01,Armstrong,2,0,0
2020-05-01,Atascosa,19,1,6
2020-05-01,Austin,13,0,0
2020-05-01,Bandera,6,0,0
2020-05-01,Bastrop,82,2,6
2020-05-01,Bee,6,0,0
2020-05-01,Bell,189,3,58
2020-05-01,Bexar,1374,48,638
2020-05-01,Blanco,6,0,0
2020-05-01,Bosque,4,0,0
2020-05-01,Bowie,74,2,0
2020-05-01,Brazoria,509,6,229
2020-05-01,Brazos,202,16,50
2020-05-01,Brewster,1,0,0
2020-05-01,Brooks,1,0,0
2020-05-01,Brown,36,5,11
2020-05-01,Burleson,13,0,0
2020-05-01,Burnet,19,0,0
2020-05-01,Caldwell,14,0,0
2020-05-01,Calhoun,30,3,0
2020-05-01,Callahan,2,0,0
2020-05-01,Cameron,412,18,163
2020-05-01,Camp,6,0,5
2020-05-01,Carson,2,0,0
2020-05-01,Cass,14,0,8
2020-05-01,Castro,15,1,0
2020-05-01,Chambers,42,0,21
2020-05-01,Cherokee,16,1,8
2020-05-01,Childress,1,0,0
2020-05-01,Clay,3,0,0
2020-05-01,Cochran,1,0,0
2020-05-01,Coleman,1,0,0
2020-05-01,Collin,724,20,446
2020-05-01,Colorado,11,0,0
2020-05-01,Comal,55,6,19
2020-05-01,Comanche,3,1,0
2020-05-01,Concho,1,0,0
2020-05-01,Cooke,7,0,0
2020-05-01,Coryell,158,2,0
2020-05-01,Cottle,2,0,0
2020-05-01,Crane,2,0,2
2020-05-01,Crosby,2,1,0
2020-05-01,Dallam,10,1,1
2020-05-01,Dallas,3718,106,2
2020-05-01,Dawson,24,1,1
2020-05-01,Deaf Smith,31,0,2
2020-05-01,Delta,1,0,0
2020-05-01,Denton,765,21,339
2020-05-01,De Witt,15,1,6
2020-05-01,Dickens,2,0,0
2020-05-01,Dimmit,1,0,0
2020-05-01,Donley,24,0,13
2020-05-01,Duval,2,0,0
2020-05-01,Eastland,3,0,0
2020-05-01,Ector,78,4,23
2020-05-01,Ellis,148,6,0
2020-05-01,El Paso,924,21,397
2020-05-01,Erath,12,1,0
2020-05-01,Falls,4,0,0
2020-05-01,Fannin,18,0,0
2020-05-01,Fayette,15,1,8
2020-05-01,Floyd,3,0,0
2020-05-01,Fort Bend,1052,26,104
2020-05-01,Franklin,1,0,0
2020-05-01,Freestone,5,0,0
2020-05-01,Frio,7,0,1
2020-05-01,Gaines,2,0,0
2020-05-01,Galveston,595,26,262
2020-05-01,Garza,1,0,0
2020-05-01,Gillespie,2,0,1
2020-05-01,Glasscock,1,0,0
2020-05-01,Goliad,7,0,1
2020-05-01,Gonzales,21,2,1
2020-05-01,Gray,58,0,1
2020-05-01,Grayson,34,0,0
2020-05-01,Gregg,80,0,43
2020-05-01,Grimes,19,1,0
2020-05-01,Guadalupe,81,0,27
2020-05-01,Hale,25,4,5
2020-05-01,Hamilton,5,0,0
2020-05-01,Hansford,6,0,0
2020-05-01,Hardin,100,3,38
2020-05-01,Harris,2831,62,1444
2020-05-01,Harrison,113,6,15
2020-05-01,Hartley,5,0,0
2020-05-01,Hays,165,1,71
2020-05-01,Hemphill,1,0,0
2020-05-01,Henderson,25,0,0
2020-05-01,Hidalgo,334,6,123
2020-05-01,Hill,16,1,0
2020-05-01,Hockley,21,1,0
2020-05-01,Hood,19,3,5
2020-05-01,Hopkins,4,0,4
2020-05-01,Harris,6,0,0
2020-05-01,Harris,3720,60,630
2020-05-01,Howard,4,1,0
2020-05-01,Hunt,47,2,0
2020-05-01,Hutchinson,14,0,1
2020-05-01,Jack,4,0,0
2020-05-01,Jackson,8,0,3
2020-05-01,Jasper,16,1,3
2020-05-01,Jefferson,307,21,36
2020-05-01,Jim Hogg,3,0,0
2020-05-01,Jim Wells,3,0,0
2020-05-01,Johnson,69,4,0
2020-05-01,Jones,37,0,0
2020-05-01,Karnes,3,0,2
2020-05-01,Kaufman,86,1,0
2020-05-01,Kendall,16,0,8
2020-05-01,Kerr,5,0,2
2020-05-01,Kleberg,8,1,0
2020-05-01,Knox,1,0,0
2020-05-01,Lamar,61,1,0
2020-05-01,Lamb,3,0,0
2020-05-01,Lampasas,3,0,0
2020-05-01,La Salle,1,0,0
2020-05-01,Lavaca,6,1,1
2020-05-01,Lee,2,0,0
2020-05-01,Leon,6,0,0
2020-05-01,Liberty,43,0,0
2020-05-01,Limestone,12,1,0
2020-05-01,Lipscomb,2,0,0
2020-05-01,Live Oak,5,0,0
2020-05-01,Llano,3,0,0
2020-05-01,Lubbock,535,43,166
2020-05-01,Lynn,5,1,0
2020-05-01,Madison,1,0,0
2020-05-01,Marion,14,0,2
2020-05-01,Martin,2,0,0
2020-05-01,Mason,21,0,0
2020-05-01,Matagorda,60,3,11
2020-05-01,Maverick,24,0,7
2020-05-01,McCulloch,3,0,0
2020-05-01,McLennan,89,4,2
2020-05-01,Medina,20,2,2
2020-05-01,Midland,79,6,20
2020-05-01,Milam,16,1,0
2020-05-01,Mitchell,1,0,0
2020-05-01,Montague,6,1,0
2020-05-01,Montgomery,629,14,152
2020-05-01,Moore,350,5,21
2020-05-01,Morris,5,0,2
2020-05-01,Motley,1,0,0
2020-05-01,Nacogdoches,160,7,34
2020-05-01,Navarro,31,2,0
2020-05-01,Newton,2,0,1
2020-05-01,Nolan,1,0,0
2020-05-01,Nueces,102,3,0
2020-05-01,Ochiltree,19,1,0
2020-05-01,Oldham,3,1,0
2020-05-01,Orange,71,1,28
2020-05-01,Palo Pinto,7,1,0
2020-05-01,Panola,128,7,10
2020-05-01,Parker,30,0,0
2020-05-01,Parmer,8,0,0
2020-05-01,Pecos,11,0,0
2020-05-01,Polk,20,0,0
2020-05-01,Potter,572,8,20
2020-05-01,Rains,2,0,0
2020-05-01,Randall,234,3,22
2020-05-01,Red River,1,0,0
2020-05-01,Reeves,5,0,0
2020-05-01,Roberts,2,0,0
2020-05-01,Robertson,4,0,0
2020-05-01,Rockwall,75,1,0
2020-05-01,Runnels,1,0,0
2020-05-01,Rusk,36,1,9
2020-05-01,Sabine,1,0,0
2020-05-01,San Augustine,19,1,0
2020-05-01,San Jacinto,9,0,0
2020-05-01,San Patricio,12,0,0
2020-05-01,Scurry,2,0,0
2020-05-01,Shelby,117,4,18
2020-05-01,Sherman,17,0,0
2020-05-01,Smith,144,3,85
2020-05-01,Starr,9,0,0
2020-05-01,Stephens,1,0,0
2020-05-01,Swisher,9,0,1
2020-05-01,Tarrant,2246,68,485
2020-05-01,Taylor,319,5,62
2020-05-01,Terry,11,0,3
2020-05-01,Titus,17,0,1
2020-05-01,Tom Green,53,1,37
2020-05-01,Travis,1683,51,497
2020-05-01,Trinity,8,0,2
2020-05-01,Tyler,6,0,0
2020-05-01,Upshur,15,0,7
2020-05-01,Uvalde,6,0,6
2020-05-01,Val Verde,13,0,11
2020-05-01,Van Zandt,15,1,0
2020-05-01,Victoria,137,3,13
2020-05-01,Walker,269,2,14
2020-05-01,Waller,33,0,0
2020-05-01,Washington,144,15,14
2020-05-01,Webb,363,16,88
2020-05-01,Wharton,37,0,14
2020-05-01,Wheeler,7,0,0
2020-05-01,Wichita,65,2,15
2020-05-01,Wilbarger,1,0,0
2020-05-01,Willacy,13,1,0
2020-05-01,Williamson,306,10,179
2020-05-01,Wilson,32,3,4
2020-05-01,Winkler,3,0,0
2020-05-01,Wise,17,2,0
2020-05-01,Wood,9,0,0
2020-05-01,Yoakum,1,0,0
2020-05-01,Young,4,1,0
2020-05-01,Zapata,7,0,0
2020-05-01,Zavala,1,0,0
2020-05-02,Anderson,32,0,2
2020-05-02,Andrews,20,0,3
2020-05-02,Angelina,55,0,0
2020-05-02,Aransas,2,0,0
2020-05-02,Armstrong,2,0,0
2020-05-02,Atascosa,19,1,6
2020-05-02,Austin,13,0,0
2020-05-02,Bandera,6,0,0
2020-05-02,Bastrop,83,2,6
2020-05-02,Bee,6,0,0
2020-05-02,Bell,193,3,58
2020-05-02,Bexar,1477,48,638
2020-05-02,Blanco,6,0,0
2020-05-02,Bosque,4,0,0
2020-05-02,Bowie,76,2,0
2020-05-02,Brazoria,537,6,229
2020-05-02,Brazos,208,16,115
2020-05-02,Brewster,1,0,0
2020-05-02,Briscoe,1,0,0
2020-05-02,Brooks,1,0,0
2020-05-02,Brown,36,5,11
2020-05-02,Burleson,14,0,0
2020-05-02,Burnet,20,0,0
2020-05-02,Caldwell,20,0,0
2020-05-02,Calhoun,31,3,0
2020-05-02,Callahan,2,0,0
2020-05-02,Cameron,421,18,191
2020-05-02,Camp,6,0,5
2020-05-02,Carson,2,0,0
2020-05-02,Cass,15,0,8
2020-05-02,Castro,15,1,0
2020-05-02,Chambers,43,0,21
2020-05-02,Cherokee,17,1,8
2020-05-02,Childress,1,0,0
2020-05-02,Clay,3,0,0
2020-05-02,Cochran,1,0,0
2020-05-02,Coleman,1,0,0
2020-05-02,Collin,766,22,446
2020-05-02,Colorado,11,0,0
2020-05-02,Comal,58,6,19
2020-05-02,Comanche,3,1,0
2020-05-02,Concho,1,0,0
2020-05-02,Cooke,8,0,0
2020-05-02,Coryell,160,2,0
2020-05-02,Cottle,2,0,0
2020-05-02,Crane,2,0,2
2020-05-02,Crosby,2,1,0
2020-05-02,Dallam,12,1,1
2020-05-02,Dallas,3899,110,2
2020-05-02,Dawson,26,1,1
2020-05-02,Deaf Smith,34,0,2
2020-05-02,Delta,1,0,0
2020-05-02,Denton,786,22,339
2020-05-02,De Witt,15,1,6
2020-05-02,Dickens,2,0,0
2020-05-02,Dimmit,1,0,0
2020-05-02,Donley,25,0,13
2020-05-02,Duval,3,0,0
2020-05-02,Eastland,3,0,0
2020-05-02,Ector,78,4,23
2020-05-02,Ellis,166,6,0
2020-05-02,El Paso,961,22,397
2020-05-02,Erath,12,1,0
2020-05-02,Falls,4,0,0
2020-05-02,Fannin,19,0,0
2020-05-02,Fayette,15,1,8
2020-05-02,Floyd,3,0,0
2020-05-02,Fort Bend,1079,26,104
2020-05-02,Franklin,2,0,0
2020-05-02,Freestone,6,0,0
2020-05-02,Frio,8,0,1
2020-05-02,Gaines,2,0,0
2020-05-02,Galveston,614,27,262
2020-05-02,Garza,3,0,0
2020-05-02,Gillespie,3,0,1
2020-05-02,Glasscock,1,0,0
2020-05-02,Goliad,7,0,1
2020-05-02,Gonzales,23,2,1
2020-05-02,Gray,58,0,1
2020-05-02,Grayson,38,0,0
2020-05-02,Gregg,87,0,43
2020-05-02,Grimes,21,1,0
2020-05-02,Guadalupe,85,0,27
2020-05-02,Hale,26,4,5
2020-05-02,Hamilton,5,0,0
2020-05-02,Hansford,6,0,0
2020-05-02,Hardin,103,3,79
2020-05-02,Harris,2873,64,1444
2020-05-02,Harrison,121,6,15
2020-05-02,Hartley,5,0,0
2020-05-02,Hays,167,1,71
2020-05-02,Hemphill,1,0,0
2020-05-02,Henderson,28,0,0
2020-05-02,Hidalgo,339,6,123
2020-05-02,Hill,16,1,0
2020-05-02,Hockley,20,1,0
2020-05-02,Hood,20,3,5
2020-05-02,Hopkins,6,0,4
2020-05-02,Harris,7,0,0
2020-05-02,Harris,3835,65,630
2020-05-02,Howard,4,1,0
2020-05-02,Hunt,48,2,0
2020-05-02,Hutchinson,14,0,1
2020-05-02,Jack,4,0,0
2020-05-02,Jackson,10,0,3
2020-05-02,Jasper,18,1,7
2020-05-02,Jefferson,318,22,55
2020-05-02,Jim Hogg,3,0,0
2020-05-02,Jim Wells,4,0,0
2020-05-02,Johnson,82,4,0
2020-05-02,Jones,62,0,0
2020-05-02,Karnes,3,0,2
2020-05-02,Kaufman,87,1,0
2020-05-02,Kendall,16,0,8
2020-05-02,Kerr,5,0,2
2020-05-02,Kleberg,10,1,0
2020-05-02,Knox,1,0,0
2020-05-02,Lamar,67,1,0
2020-05-02,Lamb,4,0,0
2020-05-02,Lampasas,4,0,0
2020-05-02,La Salle,1,0,0
2020-05-02,Lavaca,6,1,1
2020-05-02,Lee,2,0,0
2020-05-02,Leon,6,0,0
2020-05-02,Liberty,45,0,0
2020-05-02,Limestone,13,1,0
2020-05-02,Lipscomb,2,0,0
2020-05-02,Live Oak,5,0,0
2020-05-02,Llano,3,0,0
2020-05-02,Lubbock,543,43,166
2020-05-02,Lynn,5,1,0
2020-05-02,Madison,1,0,0
2020-05-02,Marion,14,0,2
2020-05-02,Martin,2,0,0
2020-05-02,Mason,24,0,0
2020-05-02,Matagorda,62,3,11
2020-05-02,Maverick,24,0,7
2020-05-02,McCulloch,3,0,0
2020-05-02,McLennan,91,4,2
2020-05-02,Medina,20,2,2
2020-05-02,Midland,82,6,20
2020-05-02,Milam,16,1,0
2020-05-02,Mitchell,1,0,0
2020-05-02,Montague,6,1,0
2020-05-02,Montgomery,634,14,153
2020-05-02,Moore,363,5,21
2020-05-02,Morris,8,0,2
2020-05-02,Motley,1,0,0
2020-05-02,Nacogdoches,172,7,34
2020-05-02,Navarro,31,2,0
2020-05-02,Newton,2,0,2
2020-05-02,Nolan,2,0,0
2020-05-02,Nueces,106,3,60
2020-05-02,Ochiltree,19,1,0
2020-05-02,Oldham,3,1,0
2020-05-02,Orange,71,1,47
2020-05-02,Palo Pinto,8,1,0
2020-05-02,Panola,133,7,10
2020-05-02,Parker,35,0,0
2020-05-02,Parmer,8,0,0
2020-05-02,Pecos,10,0,0
2020-05-02,Polk,20,0,0
2020-05-02,Potter,684,9,20
2020-05-02,Rains,2,0,0
2020-05-02,Randall,256,3,22
2020-05-02,Red River,1,0,0
2020-05-02,Reeves,5,0,0
2020-05-02,Roberts,2,0,0
2020-05-02,Robertson,4,0,0
2020-05-02,Rockwall,85,3,0
2020-05-02,Runnels,2,0,0
2020-05-02,Rusk,36,1,9
2020-05-02,Sabine,1,0,0
2020-05-02,San Augustine,19,1,0
2020-05-02,San Jacinto,10,0,0
2020-05-02,San Patricio,12,0,0
2020-05-02,Scurry,2,0,0
2020-05-02,Shelby,117,4,18
2020-05-02,Sherman,17,0,0
2020-05-02,Smith,146,3,85
2020-05-02,Starr,9,0,0
2020-05-02,Stephens,1,0,0
2020-05-02,Swisher,9,0,1
2020-05-02,Tarrant,2388,69,551
2020-05-02,Taylor,327,5,62
2020-05-02,Terry,11,0,3
2020-05-02,Titus,17,0,1
2020-05-02,Tom Green,53,1,37
2020-05-02,Travis,1714,51,512
2020-05-02,Trinity,8,0,2
2020-05-02,Tyler,6,0,0
2020-05-02,Upshur,15,0,7
2020-05-02,Uvalde,6,0,6
2020-05-02,Val Verde,13,0,11
2020-05-02,Van Zandt,16,1,0
2020-05-02,Victoria,139,5,13
2020-05-02,Walker,269,2,14
2020-05-02,Waller,33,0,0
2020-05-02,Washington,145,15,14
2020-05-02,Webb,368,16,88
2020-05-02,Wharton,37,0,14
2020-05-02,Wheeler,8,0,0
2020-05-02,Wichita,65,2,15
2020-05-02,Wilbarger,1,0,0
2020-05-02,Willacy,13,1,0
2020-05-02,Williamson,313,10,183
2020-05-02,Wilson,33,3,4
2020-05-02,Winkler,3,0,0
2020-05-02,Wise,24,2,0
2020-05-02,Wood,10,0,0
2020-05-02,Yoakum,1,0,0
2020-05-02,Young,4,1,0
2020-05-02,Zapata,7,0,0
2020-05-02,Zavala,1,0,0
2020-05-03,Anderson,32,0,2
2020-05-03,Andrews,21,0,3
2020-05-03,Angelina,55,0,0
2020-05-03,Aransas,2,0,0
2020-05-03,Armstrong,2,0,0
2020-05-03,Atascosa,19,1,6
2020-05-03,Austin,13,0,0
2020-05-03,Bandera,6,0,0
2020-05-03,Bastrop,86,2,6
2020-05-03,Bee,6,0,0
2020-05-03,Bell,194,3,58
2020-05-03,Bexar,1585,48,725
2020-05-03,Blanco,6,0,0
2020-05-03,Bosque,4,0,0
2020-05-03,Bowie,76,2,0
2020-05-03,Brazoria,542,6,229
2020-05-03,Brazos,208,16,115
2020-05-03,Brewster,1,0,0
2020-05-03,Briscoe,1,0,0
2020-05-03,Brooks,1,0,0
2020-05-03,Brown,36,5,11
2020-05-03,Burleson,14,0,0
2020-05-03,Burnet,20,0,0
2020-05-03,Caldwell,20,0,0
2020-05-03,Calhoun,32,3,0
2020-05-03,Callahan,2,0,0
2020-05-03,Cameron,432,18,191
2020-05-03,Camp,7,0,5
2020-05-03,Carson,3,0,0
2020-05-03,Cass,15,0,8
2020-05-03,Castro,15,1,0
2020-05-03,Chambers,44,0,21
2020-05-03,Cherokee,17,1,8
2020-05-03,Childress,1,0,0
2020-05-03,Clay,3,0,0
2020-05-03,Cochran,1,0,0
2020-05-03,Coleman,1,0,0
2020-05-03,Collin,784,22,446
2020-05-03,Colorado,10,0,0
2020-05-03,Comal,58,6,19
2020-05-03,Comanche,3,1,0
2020-05-03,Concho,1,0,0
2020-05-03,Cooke,8,0,0
2020-05-03,Coryell,162,2,0
2020-05-03,Cottle,2,0,0
2020-05-03,Crane,2,0,2
2020-05-03,Crosby,2,1,0
2020-05-03,Dallam,12,1,1
2020-05-03,Dallas,4133,111,2
2020-05-03,Dawson,26,1,1
2020-05-03,Deaf Smith,35,0,2
2020-05-03,Delta,1,0,0
2020-05-03,Denton,799,22,339
