2020-03-24,Louisiana,USA,2020-03-25 03:00:00 * CTY: Orleans 675; Jefferson 293; East Baton Rouge 58; St. Tammany 52; Caddo 40; Ascension 36; St. John the Baptist 21; St. Bernard 19; Lafourche 16; St. Charles 15; Iberville 14; Terrebonne 14; unknown 12; Lafayette 12; Bossier 12; Rapides 10; St. James 9; Plaquemines 8; Ouachita 7; Livingston 6; De Soto 6; Calcasieu 5; West Baton Rouge 5; Tangipahoa 4; Webster 3; Washington 3; Avoyelles 3; St. Landry 3; Assumption 2; Allen 2; Lincoln 2; Natchitoches 2; Vernon 2; Beauregard 2; Iberia 2; St. Mary 2; Claiborne 2; Acadia 2; Evangeline 2; Catahoula 1; Grant 1; St. Martin 1; Bienville 1; Richland 1,1388,46,0
2020-03-24,Massachusetts,USA,2020-03-25 03:00:00 * CTY: Middlesex 304; Suffolk 234; Norfolk 129; Essex 118; unknown 85; Worcester 73; Plymouth 64; Barnstable 40; Berkshire 37; Bristol 31; Hampden 24; Franklin 10; Hampshire 8; Dukes and Nantucket 2,1159,11,0
2020-03-24,Georgia,USA,2020-03-25 03:00:00 * CTY: Fulton 191; DeKalb 107; Dougherty 101; Cobb 90; unknown 77; Bartow 76; Gwinnett 46; Cherokee 30; Carroll 26; Lee 24; Clayton 21; Clarke 17; Hall 16; Henry 13; Floyd 12; Douglas 12; Fayette 12; Richmond 11; Lowndes 11; Coweta 10; Forsyth 8; Polk 8; Rockdale 8; Gordon 8; Chatham 7; Paulding 6; Laurens 6; Troup 6; Newton 6; Columbia 6; Spalding 5; Houston 5; Oconee 5; Glynn 5; Early 5; Pickens 4; Worth 4; Tift 4; Muscogee 4; Bibb 4; Mitchell 4; Sumter 4; Monroe 3; Lumpkin 3; Terrell 3; Lamar 3; Crisp 3; Effingham 3; Peach 3; Baker 3; Baldwin 2; Butts 2; Bryan 2; Barrow 2; Stephens 2; Coffee 2; Colquitt 2; Whitfield 2; Seminole 2; Ben Hill 1; Fannin 1; Miller 1; Morgan 1; Irwin 1; Madison 1; Jasper 1; Dawson 1; Walton 1; Meriwether 1; Tattnall 1; Clinch 1; Harris 1; Randolph 1; Twiggs 1; Catoosa 1; Washington 1; Charlton 1; Macon 1; Liberty 1; Lincoln 1; Pierce 1; Chattooga 1; Burke 1; Pulaski 1; Camden 1; Heard 1; Telfair 1; Turner 1; Greene 1,1097,38,0
2020-03-24,Texas,USA,2020-03-25 03:00:00 * CTY: Dallas 169; Harris 134; Travis 98; Tarrant 71; Bexar 69; Collin 53; Denton 51; Fort Bend 46; Brazoria 28; McLennan 24; Montgomery 23; Galveston 22; Bell 18; El Paso 16; Brazos 16; Williamson 14; Smith 14; Lubbock 13; Nueces 10; Wichita 8; Hays 7; Ellis 7; Jefferson 6; Matagorda 6; Cameron 6; Comal 5; Hidalgo 5; Webb 5; Hockley 5; Guadalupe 4; Johnson 3; Potter 3; Victoria 3; Midland 3; Wharton 3; Brown 2; Kaufman 2; Grayson 2; Castro 2; Grimes 2; Randall 2; Hardin 2; Rusk 2; DeWitt 2; Atascosa 2; Milam 2; Oldham 1; Robertson 1; Hunt 1; Hopkins 1; Fayette 1; Lavaca 1; Gregg 1; Crane 1; Gaines 1; Bowie 1; Burnet 1; Fannin 1; Morris 1; Terry 1; Bastrop 1; Coryell 1; Van Zandt 1; Orange 1; Erath 1; Limestone 1; Liberty 1; Eastland 1; Cass 1; Falls 1; Medina 1; Kendall 1; Blanco 1; Llano 1; Deaf Smith 1; Waller 1; Lamar 1; Chambers 1; Parker 1; Walker 1; Hale 1; Maverick 1; Tom Green 1,1027,13,0
2020-03-24,Pennsylvania,USA,2020-03-25 03:00:00 * CTY: Philadelphia 252; Montgomery 159; Delaware 84; Bucks 69; Allegheny 58; Monroe 45; Chester 40; Northampton 33; Lehigh 27; Luzerne 21; York 18; Berks 16; Lackawanna 15; Cumberland 13; Westmoreland 11; Lancaster 10; Washington 9; Centre 7; Butler 6; Adams 6; Erie 5; Schuylkill 5; Wayne 4; Pike 4; Dauphin 4; Beaver 3; Montour 3; Franklin 3; Lebanon 3; Mercer 2; Fayette 2; Columbia 1; Potter 1; ​Clearfield 1; ​Somerset 1; ​Juniata 1; ​Bradford 1; ​Armstrong 1; Cambria 1; ​Carbon 1,946,8,0
2020-03-24,Colorado,USA,2020-03-25 03:00:00 * CTY: Denver 176; El Paso 106; Eagle 96; Weld 76; Jefferson 73; Arapahoe 69; Douglas 53; Boulder 49; Larimer 43; Gunnison 40; Adams 27; Pitkin 18; unknown 18; Garfield 10; Summit 10; Mesa 5; Broomfield 5; Routt 4; Pueblo 3; Montrose 3; Morgan 3; Elbert 3; Clear Creek 3; Teller 3; Chaffee 3; Grand 2; Logan 2; Park 1; La Plata 1; Delta 1; Huerfano 1; Fremont 1; Yuma 1; Crowley 1; Hinsdale 1; San Miguel 1,912,11,0
2020-03-24,Tennessee,USA,2020-03-25 03:00:00 * CTY: Davidson 253; Shelby 135; Out-of-state 95; Williamson 64; unknown 38; Sumner 34; Hamilton 15; Knox 15; Rutherford 13; Robertson 12; Putnam 8; Washington 7; Wilson 7; Montgomery 6; Maury 6; Tipton 6; Greene 5; Cheatham 5; Dickson 5; Jefferson 4; Cumberland 3; Blount 3; Carroll 3; Hamblen 2; Loudon 2; Campbell 2; Dyer 2; Gibson 2; Bradley 2; Sevier 2; McMinn 2; Fayette 2; Sullivan 2; Monroe 2; Roane 1; Houston 1; Scott 1; Grundy 1; Franklin 1; Marion 1; Claiborne 1; Overton 1; Cocke 1; Madison 1; Dekalb 1; Perry 1; Lincoln 1; Anderson 1; Hardin 1; Chester 1; Weakley 0,780,2,0
2020-03-24,Connecticut,USA,2020-03-25 03:00:00 * CTY: Fairfield 384; New Haven 89; Hartford 88; Litchfield 22; Tolland 19; Middlesex 8; New London 6; Windham 2,618,12,0
2020-03-24,Ohio,USA,2020-03-25 03:00:00 * CTY: Cuyahoga 167; Franklin 75; Hamilton 38; Summit 36; Lorain 30; Mahoning 28; Miami 19; Butler 18; Medina 15; Lucas 13; Stark 13; Lake 11; Delaware 11; Montgomery 10; Warren 7; Clermont 5; Geauga 5; Trumbull 4; Portage 4; Marion 4; Richland 4; Coshocton 3; Ashtabula 3; Columbiana 3; Tuscarawas 3; Carroll 3; Greene 3; Logan 2; Defiance 2; Clark 2; Licking 2; Union 2; Huron 2; Belmont 2; Fairfield 2; Wood 2; Washington 1; Sandusky 1; Gallia 1; Crawford 1; Madison 1; Darke 1; Erie 1; Ashland 1; Seneca 1; Clinton 1; Hancock 1; Champaign 1; Highland 1; Knox 1,567,8,0
2020-03-24,North Carolina,USA,2020-03-25 03:00:00 * CTY: Mecklenburg 142; Durham 74; Wake 73; Union 18; Guilford 16; Forsyth 14; Cabarrus 12; Buncombe 12; Brunswick 10; New Hanover 9; Iredell 9; Harnett 9; Orange 6; Pitt 6; Cumberland 5; Rowan 5; Carteret 5; Johnston 4; Cherokee 4; Wilson 4; Franklin 4; Catawba 4; Nash 4; Onslow 3; Craven 3; Bertie 3; Chatham 3; Watauga 3; Alamance 3; Randolph 3; Davidson 3; Gaston 3; Henderson 2; Robeson 2; Beaufort 2; Vance 2; Hoke 2; McDowell 2; Wayne 2; Moore 2; Scotland 1; Chowan 1; Lenoir 1; Person 1; Caldwell 1; Lincoln 1; Duplin 1; Hyde 1; Burke 1; Northampton 1; Lee 1; Jackson 1; Stanley 1; Granville 1; Transylvania 1; Pasquotank 1; Montgomery 1; Hertford 1; Davie 1; Sampson 1,512,0,0
2020-03-24,Wisconsin,USA,2020-03-25 03:00:00 * CTY: Milwaukee 243; Dane 72; Waukesha 31; Fond du Lac 18; Washington 17; Ozaukee 16; Kenosha 13; Sheboygan 6; Racine 5; Winnebago 5; Columbia 5; La Crosse 5; Douglas 4; Eau Claire 4; Jefferson 4; St. Croix 4; Sauk 4; Walworth 4; Pierce 3; Brown 3; Rock 3; Outagamie 2; Dodge 2; Marathon 1; Calumet 1; Dunn 1; Green 1; Bayfield 1; Iowa 1; Chippewa 1; Wood 1,481,5,0
2020-03-24,Indiana,USA,2020-03-25 03:00:00 * CTY: Marion 161; Hamilton 25; Johnson 18; St. Joseph 18; Lake 17; Hendricks 13; Franklin 7; Allen 7; Decatur 6; Ripley 6; Howard 6; Floyd 6; Bartholomew 5; Clark 5; Hancock 4; Elkhart 4; Delaware 4; Tippecanoe 4; Morgan 3; Vigo 3; Grant 3; Madison 3; Boone 3; Monroe 3; Fayette 2; Tipton 2; Owen 2; Starke 2; Washington 2; Dearborn 2; Jennings 2; LaPorte 2; Gibson 2; Greene 1; Porter 1; Scott 1; Dubois 1; Brown 1; Jackson 1; Warrick 1; Montgomery 1; Putnam 1; Adams 1; Shelby 1; Miami 1; Lawrence 1; Vanderburgh 1; Noble 1; Ohio 1; Wells 1,369,12,0
2020-03-24,Maryland,USA,2020-03-25 03:00:00 * CTY: Montgomery 107; Prince George's 63; Baltimore 42; Baltimore City 41; Howard 30; Anne Arundel 24; Carroll 5; Charles 5; Harford 5; Frederick 4; Washington 4; Wicomico 4; Cecil 3; Calvert 3; Garrett 3; St. Mary's 2; Worcester 2; Caroline 1; Somerset 1; unknown 1; Talbot 1; Queen Anne's 1,352,4,0
2020-03-24,South Carolina,USA,2020-03-25 03:00:00 * CTY: Kershaw 58; Richland 45; Greenville 39; Charleston 36; Beaufort 22; Horry 19; Lexington 19; Anderson 16; York 11; Darlington 8; Sumter 8; Orangeburg 8; Lancaster 7; Florence 5; Clarendon 5; Berkeley 4; Spartanburg 4; Dorchester 3; Aiken 2; Greenwood 2; Jasper 2; Fairfield 2; Georgetown 2; Lee 2; Oconee 2; Calhoun 1; Pickens 1; Marlboro 1; Dillon 1; Chesterfield 1; Chester 1; Abbeville 1; Colleton 1; Saluda 1; Edgefield 1; Newberry 1,342,7,0
2020-03-24,Arizona,USA,2020-03-25 03:00:00 * CTY: Maricopa 199; Pima 42; Navajo 32; Pinal 22; Coconino 18; Apache 4; Yavapai 3; Graham 2; Yuma 2; Cochise 1; Santa Cruz 1,326,6,0
2020-03-24,Mississippi,USA,2020-03-25 03:00:00 * CTY: Hinds 31; DeSoto 29; Harrison 24; Madison 14; Forrest 14; Pearl River 13; Rankin 13; Lee 12; Tippah 11; Coahoma 11; Jackson 10; Leflore 10; Lafayette 8; Pike 7; Chickasaw 6; Lowndes 6; Holmes 6; Oktibbeha 5; Hancock 5; Copiah 5; Washington 5; Wilkinson 4; Bolivar 4; Lincoln 4; Monroe 3; Sunflower 3; Franklin 3; Yazoo 3; Marshall 3; Tunica 3; Attala 3; Itawamba 3; Lawrence 2; Walthall 2; Grenada 2; Pontotoc 2; Montgomery 2; Winston 2; Lamar 2; Webster 2; Panola 2; Scott 2; Tallahatchie 2; Leake 2; Adams 2; Simpson 1; Union 1; Humphreys 1; Perry 1; Marion 1; Choctaw 1; Smith 1; Jones 1; Noxubee 1; George 1; Newton 1; Clay 1; Tate 1,320,1,0
2020-03-24,Virginia,USA,2020-03-25 03:00:00 * CTY: Fairfax 46; James City 37; Arlington 36; Prince William 23; Loudoun 18; Virginia Beach 17; Henrico 14; Richmond City 11; Chesterfield 10; Alexandria 8; Stafford 6; York 6; Williamsburg 5; Norfolk 5; Charlottesville 5; Albemarle 4; Portsmouth City 3; Newport News 3; Louisa 3; Bedford 3; Rockingham 3; Goochland 3; Culpeper 2; Gloucester 2; Prince Edward 2; Rockbridge 2; Spotsylvania 2; Mecklenburg 2; Isle of Wight 2; Accomack 2; Lynchburg 2; Lee 2; Radford 1; Suffolk 1; Fluvanna 1; Franklin 1; Danville 1; Chesapeake 1; Harrisonburg 1; Hanover 1; Madison 1; Orange 1; Nelson 1; Charles City 1; Amherst 1; Halifax 1; Botetourt 1,304,9,0
2020-03-24,Utah,USA,2020-03-25 03:00:00 * CTY: Salt Lake 124; Summit 82; Davis 31; Wasatch 15; Non-Utah resident 13; Utah 13; Weber-Morgan 9; Southwest Utah 5; Cache 3; Tooele 2; Box Elder 1,298,1,0
2020-03-24,Nevada,USA,2020-03-25 03:00:00 * CTY: Clark 213; Washoe 50; unknown 15; Elko  2; Carson City 2; Douglas 2; Nye 1,285,6,0
2020-03-24,Missouri,USA,2020-03-25 03:00:00 * CTY: St. Louis 100; St. Louis City 37; Kansas City 21; Boone 20; Greene 19; Jackson 15; St. Charles 11; unknown 8; Cass 6; Cole 5; Clay 4; Jefferson 4; Pulaski 4; St. Francois 2; Perry 2; Callaway 2; Platte 2; Camden 1; Johnson 1; Adair 1; Bates 1; Pemiscot 1; Randolph 1; Christian 1; Lafayette 1; Clinton 1; Moniteau 1; Taney 1; Henry 1; Dunklin 1; Franklin 1; Scott 1; Jasper 1,278,8,0
2020-03-24,Minnesota,USA,2020-03-25 03:00:00 * CTY: Hennepin 103; Ramsey 26; Dakota 21; Olmsted 18; Washington 10; Carver 8; Martin 8; Anoka 7; Mower 6; Blue earth 5; Stearns 5; Scott 5; Steele 5; Le Sueur 5; Nicollet 3; Dodge 3; Filmore 3; Wright 3; Clay 3; Chisago 2; Rice 2; St. Louis 2; Renville 1; Wabasha 1; Sherburne 1; Lac Qui Parle 1; Cass 1; Jackson 1; Benton 1; Waseca 1; Big Stone 1,262,1,0
2020-03-24,Alabama,USA,2020-03-25 03:00:00 * CTY: Jefferson 91; Shelby 27; Lee 26; Madison 21; Tuscaloosa 10; Montgomery 9; Elmore 8; Mobile 6; Chambers 5; Walker 5; Limestone 4; St. Clair 4; Baldwin 4; Cullman 3; Lauderdale 3; Tallapoosa 2; Calhoun 2; Morgan 2; Jackson 2; Talladega 2; Houston 1; Lamar 1; Franklin 1; Washington 1; Autauga 1; Marion 1,242,0,0
2020-03-24,Arkansas,USA,2020-03-25 03:00:00 * CTY: Pulaski 64; Cleburne 34; Jefferson 22; Faulkner 17; unknown 14; Garland 11; Van Buren 7; Washington 7; Clark 6; Saline 4; Bradley 4; Craighead 4; Grant 3; Cleveland 3; Independence 3; Poinsett 3; Searcy 2; Desha 2; Lincoln 2; Sebastian 1; Hempstead 1; Cross 1; Woodruff 1; Polk 1; Crawford 1; Union 1; Conway 1; Lawrence 1; Stone 1; Sevier 1; Hot Spring 1; Boone 1; Crittenden 1; Benton 1; Pike 1; Columbia 1; Greene 1; Pope 1; White 1,232,2,0
2020-03-24,Oregon,USA,2020-03-25 03:00:00 * CTY: Washington 76; Marion 32; Multnomah 25; Linn 21; Clackamas 17; Deschutes 10; Yamhill 6; Lane 5; Benton 4; Polk 3; Jackson 3; Umatilla 2; Grant 1; Union 1; Klamath 1; Clatsop 1; Hood River 1; Josephine 1; Douglas 1,211,8,0
2020-03-24,District of Columbia,USA,2020-03-25 03:00:00 * CTY: District of Columbia 187,187,2,0
2020-03-24,Kentucky,USA,2020-03-25 03:00:00 * CTY: Jefferson 35; Fayette 28; unknown 19; Daviess 14; Harrison 10; Kenton 8; Warren 5; Pulaski 3; Bourbon 2; McCracken 2; Hardin 2; Muhlenberg 2; Christian 2; Franklin 2; Montgomery 2; Henderson 2; Breathitt 2; Clark 2; Madison 2; Anderson 2; Menifee 1; Spencer 1; Simpson 1; Lyon 1; Laurel 1; Allen 1; Logan 1; Scott 1; Martin 1; Northern Kentucky 1; Webster 1; Calloway 1; Boone 1; Campbell 1; Nelson 1; Oldham 1; Jessamine 1,163,4,0
2020-03-24,Iowa,USA,2020-03-25 03:00:00 * CTY: Johnson 37; Polk 15; Dallas 7; Dubuque 7; Allamakee 6; Linn 6; Muscatine 5; Washington 4; Tama 4; Black Hawk 4; Harrison 3; Story 2; Cerro Gordo 2; Poweshiek 2; Pottawattamie 2; Woodbury 2; Hancock 2; unknown 2; Kossuth 1; Scott 1; Fayette 1; Cedar 1; Carroll 1; Warren 1; Henry 1; Adair 1; Buchanan 1; Winneshiek 1; Jasper 1; Wapello 1; Sioux 1,125,1,0
2020-03-24,Rhode Island,USA,2020-03-25 03:00:00 * CTY: Providence 52; Bristol 24; unknown 23; Newport 9; Washington 9; Kent 7,124,0,0
2020-03-24,Maine,USA,2020-03-25 03:00:00 * CTY: Cumberland 74; York 16; Oxford 6; Lincoln 5; Kennebec 5; Penobscot 4; Androscoggin 3; Sagadahoc 3; Waldo 1; Knox 1,118,0,0
2020-03-24,New Hampshire,USA,2020-03-25 03:00:00 * CTY: Rockingham 42; Grafton 21; Hillsborough 20; Belknap 7; Carroll 7; Strafford 5; Merrimack 4; Sullivan 1; Cheshire 1,108,1,0
2020-03-24,Oklahoma,USA,2020-03-25 03:00:00 * CTY: Oklahoma 41; Cleveland 22; Tulsa 12; Kay 5; Canadian 4; Pawnee 4; Payne 3; Custer 2; Noble 2; Garvin 2; Washington 2; Pontotoc 1; Grady 1; McClain 1; Jackson 1; Logan 1; Muskogee 1; Mayes 1,106,3,0
2020-03-24,Delaware,USA,2020-03-25 03:00:00 * CTY: New Castle 71; Sussex 23; Kent 10,104,0,0
2020-03-24,Kansas,USA,2020-03-25 03:00:00 * CTY: Johnson 36; Wyandotte 22; Leavenworth 7; Sedgwick 7; Douglas 6; Linn 4; Butler 3; Crawford 2; Reno 2; Lyon 2; Morris 2; Cherokee 2; Mitchell 1; Bourbon 1; Doniphan 1; Woodson 1; Pottawatomie 1; Jackson 1; Franklin 1,102,2,0
2020-03-24,New Mexico,USA,2020-03-25 03:00:00 * CTY: Bernalillo 43; Santa Fe 14; Dona Ana 13; San Juan 7; Sandoval 7; Chaves 4; McKinley 3; Taos 3; Socorro 2; Curry 1; Cibola 1; Lea 1; San Miguel 1,100,0,0
2020-03-24,Vermont,USA,2020-03-25 03:00:00 * CTY: Chittenden 40; Windsor 15; Bennington 9; Addison 8; Windham 5; Rutland 5; Washington 3; Orange 3; Franklin 2; Orleans 2; Lamoille 2; Caledonia 1,95,7,0
2020-03-24,Hawaii,USA,2020-03-25 03:00:00 * CTY: Honolulu 58; unknown 20; Maui 9; Hawaii 2; Kauai 1,90,1,0
2020-03-24,Idaho,USA,2020-03-25 03:00:00 * CTY: Blaine 36; Ada 19; Kootenai 8; Canyon 5; Bannock 2; Madison 2; Jefferson 2; Bingham 2; Teton 2; Cassia 1; Twin Falls 1; Valley 1,81,0,0
2020-03-24,Nebraska,USA,2020-03-25 03:00:00 * CTY: Douglas 43; Sarpy 8; Lincoln 3; Washington 3; Lancaster 3; Knox 2; Cass 2; Buffalo 2; Madison 1; Adams 1; Gage 1; Saunders 1; Nemaha 1,71,0,0
2020-03-24,Montana,USA,2020-03-25 03:00:00 * CTY: Gallatin 19; Yellowstone 8; Missoula 6; Flathead 4; Cascade 3; Silver Bow 3; Lewis and Clark 3; Jefferson 1; Ravalli 1; Madison 1; Roosevelt 1; Broadwater 1,51,0,0
2020-03-24,Diamond Princess,USA,2020-03-25 03:00:00 * CTY: unknown 44; Sonoma 2; Riverside 2; San Diego 1,49,0,0
2020-03-24,Alaska,USA,2020-03-25 03:00:00 * CTY: Anchorage 17; Fairbanks North Star 9; Ketchikan Gateway 8; Palmer 2; Sterling 2; Juneau 2; Soldotna 1; Seward 1,42,0,0
2020-03-24,West Virginia,USA,2020-03-25 03:00:00 * CTY: Monongalia 16; Kanawha 4; Harrison 3; Jefferson 3; Tucker 2; Berkeley 2; Marshall 2; Mercer 2; Jackson 2; Putnam 1; Wood 1; Preston 1,39,0,0
2020-03-24,Puerto Rico,USA,2020-03-25 03:00:00 * CTY: Puerto Rico 39,39,2,0
2020-03-24,Wyoming,USA,2020-03-25 03:00:00 * CTY: Fremont 12; Laramie 8; Sheridan 4; Carbon 3; Teton 3; Natrona 3; Sweetwater 2; Park 1; Campbell 1,37,0,0
2020-03-24,North Dakota,USA,2020-03-25 03:00:00 * CTY: Burleigh 18; Morton 7; Ward 3; Cass 3; Pierce 2; Ramsey 1; Walsh 1; Dunn 1,36,0,0
2020-03-24,Guam,USA,2020-03-25 03:00:00 * CTY: Guam 32,32,1,0
2020-03-24,South Dakota,USA,2020-03-25 03:00:00 * CTY: Beadle 13; Minnehaha 5; McCook 2; Davison 2; Codington 1; Bon Homme 1; Lyman 1; Brookings 1; Hughes 1; Pennington 1; Charles Mix 1; Brown 1,30,1,0
2020-03-24,Grand Princess,USA,2020-03-25 03:00:00 * CTY: unknown 20; Solano 7; San Diego 1; Grand Princess 0,28,1,0
2020-03-24,United States Virgin Islands,USA,2020-03-25 03:00:00 * CTY: unknown 17,17,0,0
2020-03-24,Wuhan Evacuee,USA,2020-03-25 03:00:00 * CTY: unknown 4,4,0,0
2020-03-25,USA (Aggregate Recovered),USA,2020-03-26 01:00:00,0,0,593
2020-03-25,New York,USA,2020-03-26 03:00:00 * CTY: New York 20011; Westchester 4691; Nassau 3285; Suffolk 2260; Rockland 968; Orange 638; Dutchess 153; Albany 152; Erie 146; Monroe 118; Putnam 84; Onondaga 81; Ulster 65; Saratoga 64; Schenectady 55; Sullivan 39; Rensselaer 38; Tompkins 23; Columbia 19; Niagara 12; Broome 11; Steuben 11; Clinton 10; Oneida 10; Ontario 9; Wayne 7; Madison 7; Delaware 5; Herkimer 5; Essex 4; Wyoming 4; Montgomery 4; Greene 4; Washington 4; Chemung 3; Cortland 3; Livingston 3; Chenango 3; Oswego 2; Cayuga 2; Warren 2; Genesee 2; Schoharie 2; Allegany 2; Otsego 2; Hamilton 2; Chautauqua 2; Jefferson 2; Franklin 1; St. Lawrence 1; Fulton 1; Tioga 1,33033,366,0
2020-03-25,New Jersey,USA,2020-03-26 03:00:00 * CTY: unknown 930; Bergen 819; Essex 381; Middlesex 316; Monmouth 313; Union 262; Hudson 260; Passaic 255; Morris 223; Ocean 222; Somerset 117; Mercer 82; Camden 61; Burlington 48; Sussex 32; Hunterdon 25; Gloucester 23; Warren 18; Atlantic 12; Cape May 4; Cumberland 3; Salem 1,4407,62,0
2020-03-25,California,USA,2020-03-26 03:00:00 * CTY: Los Angeles 812; Santa Clara 459; San Diego 293; Orange 187; San Francisco 178; San Mateo 165; Alameda 135; Sacramento 113; Contra Costa 108; Riverside 105; San Joaquin 71; Marin 60; San Bernardino 54; Ventura 50; San Luis Obispo 46; Sonoma 37; Solano 31; Placer 30; Santa Barbara 26; Santa Cruz 25; Monterey 24; Kern 24; Fresno 19; Tulare 18; Stanislaus 12; Yolo 11; Humboldt 10; Imperial 9; San Benito 9; Madera 7; Nevada 7; Butte 4; Mono 4; Siskiyou 3; Napa 3; Shasta 3; Yuba 3; El Dorado 3; Calaveras 2; Sutter 2; Mendocino 2; Merced 2; Amador 2; Inyo 1,3169,67,0
2020-03-25,Washington,USA,2020-03-26 03:00:00 * CTY: King 1359; Snohomish 634; Pierce 155; Whatcom 66; Skagit 63; Spokane 54; Island 54; Yakima 51; Kitsap 27; Grant 27; Clark 16; Thurston 14; Benton 13; Jefferson 10; Chelan 10; Franklin 8; Kittitas 6; Klickitat 6; Clallam 4; Cowlitz 3; San Juan 2; Mason 2; Walla Walla 2; Lewis 2; Stevens 2; Douglas 2; Whitman 2; Ferry 1; Grays Harbor 1; Adams 1; Okanogan 1; Columbia 1; Lincoln 1,2600,133,0
2020-03-25,Michigan,USA,2020-03-26 03:00:00 * CTY: Wayne 1122; Oakland 543; Macomb 281; Washtenaw 72; Genesee 46; Kent 36; Ingham 18; Monroe 18; Livingston 16; Ottawa 16; Jackson 12; Berrien 10; St. Clair 10; Saginaw 9; Out of State 7; Midland 6; Otsego 6; Clinton 6; Calhoun 6; Kalamazoo 5; Charlevoix 4; Bay 3; Muskegon 3; Grand Traverse 3; Eaton 3; Lenawee 3; Montcalm 2; Isabella 2; Emmet 2; Van Buren 2; Tuscola 2; Not Reported 2; Gladwin 2; Hillsdale 2; Newaygo 2; Kalkaska 2; Luce 1; Allegan 1; Marquette 1; Lapeer 1; Leelanau 1; Wexford 1; Roscommon 1; Manistee 1; Iosco 1; Clare 1; Sanilac 1; Chippewa 1; Barry 1,2297,43,0
2020-03-25,Florida,USA,2020-03-26 03:00:00 * CTY: Miami-Dade 491; Broward 412; Palm Beach 141; Hillsborough 123; Orange 89; Duval 60; Collier 57; Pinellas 54; Lee 52; Alachua 46; Osceola 39; Sarasota 32; Seminole 32; Volusia 28; St. Johns 28; Manatee 26; Lake 22; Pasco 19; Okaloosa 18; Sumter 18; Escambia 17; Clay 16; Polk 15; Walton 13; Indian River 12; Brevard 12; Monroe 11; St. Lucie 9; Citrus 9; Santa Rosa 8; Leon 8; Hernando 8; Martin 7; Flagler 6; Marion 5; Baker 5; Putnam 5; Highlands 5; Desoto 4; Nassau 4; Charlotte 3; Columbia 3; Bay 3; Bradford 1; Gadsden 1; Jackson 1,1978,23,0
2020-03-25,Illinois,USA,2020-03-26 03:00:00 * CTY: Cook 1418; Lake 139; DuPage 131; Will 40; Kane 38; McHenry 19; McLean 8; Champaign 8; Winnebago 7; St. Clair 7; Kankakee 6; Kendall 6; Sangamon 5; Peoria 4; Clinton 4; Rock Island 3; Madison 3; LaSalle 3; Woodford 3; Monroe 2; unknown 2; Christian 1; Livingston 1; Cumberland 1; Jackson 1; Douglas 1; Jo Daviess 1; DeKalb 1; Washington 1; Logan 1; Adams 1; Marshall 1; Whiteside 1; Grundy 1; Stephenson 1,1870,19,0
2020-03-25,Massachusetts,USA,2020-03-26 03:00:00 * CTY: Middlesex 446; Suffolk 342; Norfolk 222; Essex 177; unknown 159; Worcester 129; Plymouth 101; Berkshire 71; Bristol 67; Barnstable 51; Hampden 45; Franklin 14; Hampshire 11; Dukes and Nantucket 3,1838,15,0
2020-03-25,Louisiana,USA,2020-03-26 03:00:00 * CTY: Orleans 827; Jefferson 359; Caddo 93; East Baton Rouge 75; St. Tammany 67; Ascension 65; St. John the Baptist 27; Bossier 25; St. Bernard 23; Lafayette 20; Lafourche 18; St. Charles 17; Terrebonne 15; St. James 14; Iberville 14; Rapides 14; Calcasieu 11; unknown 11; Ouachita 10; Plaquemines 9; De Soto 8; West Baton Rouge 7; Livingston 6; Avoyelles 5; Tangipahoa 5; St. Mary 5; Webster 5; Washington 4; St. Landry 4; Beauregard 3; Vernon 2; Acadia 2; Assumption 2; Allen 2; Union 2; Natchitoches 2; Claiborne 2; Iberia 2; Lincoln 2; Evangeline 2; Winn 1; Catahoula 1; Grant 1; St. Martin 1; Morehouse 1; Jefferson Davis 1; Bienville 1; Richland 1; Jackson 1,1795,65,0
2020-03-25,Georgia,USA,2020-03-26 03:00:00 * CTY: Fulton 204; unknown 144; DeKalb 125; Dougherty 123; Cobb 109; Bartow 82; Gwinnett 69; Carroll 50; Cherokee 36; Clayton 29; Lee 25; Fayette 23; Clarke 21; Henry 20; Hall 19; Douglas 18; Floyd 14; Lowndes 12; Richmond 11; Rockdale 10; Columbia 10; Forsyth 10; Coweta 10; Gordon 9; Polk 9; Spalding 9; Newton 8; Chatham 7; Laurens 7; Troup 7; Paulding 6; Early 6; Bibb 6; Oconee 6; Houston 6; Peach 5; Tift 5; Sumter 5; Glynn 5; Mitchell 4; Whitfield 4; Pickens 4; Worth 4; Muscogee 4; Terrell 4; Lumpkin 3; Bryan 3; Baker 3; Crisp 3; Effingham 3; Lamar 3; Monroe 3; Butts 3; Barrow 2; Jasper 2; Colquitt 2; Coffee 2; Greene 2; Irwin 2; Miller 2; Madison 2; Twiggs 2; Baldwin 2; Seminole 2; Washington 2; Stephens 2; Ben Hill 1; Taylor 1; Thomas 1; Morgan 1; Dodge 1; Jackson 1; Dawson 1; Wilkes 1; Walton 1; Meriwether 1; Tattnall 1; Clinch 1; Harris 1; Decatur 1; Randolph 1; Jones 1; Long 1; Catoosa 1; Macon 1; Charlton 1; Liberty 1; Lincoln 1; Ware 1; Pierce 1; White 1; Chattooga 1; Burke 1; Appling 1; Pulaski 1; Camden 1; Heard 1; Turner 1; Fannin 1,1387,47,0
